Uniqe ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book445,קול רנת היהודים אשר בעיר שקלאב,,,,,,,,,,,,"square with no punctuation,square with punctuation,Latin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספרייה לאומית: L 2241

[ווארשא? : חמו""ל, תק""ם].

22 ס""מ.

Bibliography of the Hebrew Book:

נדפס משמאל לימין.

שיר בעברית (בעמודים הראשונים) ואחריו תרגום לגרמנית. בעמ' האחרון דברים לכבוד הקיסרית, בגרמנית.

על הרקע של השיר והשערות בדבר המחבר והמתרגם לגרמנית עיין: ח' באראדיאנסקי, די לויבלידער לכבוד קאטערינע II און זייערע מחברים, היסטארישע ריסטן, II, 1937, עמ' 536-531. לדעתו המחבר הוא נפתלי הירץ וויזל והמתרגם משה מנדלסזון.

בצילום.  

Added personal author [יקאטרינה השניה, קיסרית רוסיה (אודות)]  

גרמנית

עברית",,,,,,,,,,,,,,,,,"Ḳol rinat ha-Yehudim asher ba-ʻir Shḳlov: li-khevod geveret Mamlakhot ha-Ḳesarit Ḳaṭhrina ha-shenit ha-moshelet be-khol Mamlakhot Raysen Y[a]R[um] H[oda] V[e]-T[inase] M[alkhutah] be-ovrah derekh sham bi-shenat 5540 la-yetsirah

Freudengesang der Judenschaft zu Sclow beym Durchzuge ihrer Kayserlichen Majestät Katharina II Selbstbeherrscherinn Aller Reussen",Patriotism,,consecutive,,,
book446,קול שועת בת יהודה,,,,,,,,,,,,"square with no punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספרייה לאומית: R 8=45 A 847

חמו""ל

Bibliography of the Hebrew Book:

Notes Source: Vopldeshcheri Iudeiskoi, S.-Peterburg 1803.

המקור באותיות קיריליות.  

Original Language רוסית

עברית

המחבר מציין כי הספר יצא תחילה ברוסית, והוא תרגמו לעברית לבקשת היהודים",הפנייה היא אל יהודי רוסיה במיוחד,,,,,,,,,,,,,,,,Ḳol shaṿʻat bat Yehudah: ṿe-hu melitsah yesharah ʻavur ʻam Yehudah le-hasir mimenu telunot ha-ʻamim,"Anti-Semitism,Morals,Patriotism,Wars,World history",,consecutive,,,
book447,קול שחל,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"יעקב חי חפץ מצויין בדף שמסומן כדף י', ומופיע שיר מספד לכבודו.

אורי מורפורגי מצויין בדף שמסומן יח', וזהו שיר לרגל חתונתו עם רבקה.

יצחק מרפורגו מוזכר בדף שמסומן כיט', וזהו שיר לרגל הולדת לו 3 בנות עם אשתו מלכה.",,"טק

AK: Isaak Satanows als sehr mangelhaft kritisierte Ausgabe von Efraim Luzattos Gedichtsammlung Ele bene ha-ne'urim (London 1768) nach: http://www.steinheim-institut.de:50580/projekte/haskala-katalog/frame1.htm",,,,,,,,,,,,,,,,,Ḳol shaḥal: shire ha-shirim,"Astronomy,Education,Family,Health,Love,Marriage,Medicine,Morals,Sexual intercourse",,consecutive,,,
book448,קול שמחה,,,,,,,,,,,,"square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: R 0= 31 V 1494",,"השירים לכבוד החתונה משולבים במעין סיפור על המשתה שנערך לכבוד האירוע ועל קבוצת משוררים ""יודעי מלאכת השיר ומביני מדע בחכמת המשל והמליצה"" שחיברו כביכול באופן ספונטני שירים לכבוד החתן והכלה.",,,,,,,,,,,,,,,Ḳol simḥah: ḥubar li-khevod he-ḥatan ... Simḥah Bunem ben ... Daniʾel ... be-yom ḥatunato ... ʿim ... Tsipor bat ... Ayzeḳ Desoya,"Gender,Marriage",,consecutive,,,
book449,"קול שמחה, או, נצוח החכמה",,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספרייה לאומית: R 8= 2003 A 1779

תאריך ההוצאה בגימטריה:  ב'ק'ס'ת' סופר [תקס""ב]

חמו""ל

20 ס""מ

מחזה בחרוזים בשלוש מערכות.

בסוף ההקדמה שמו הבדוי של המחבר: אהרן שמי אבינרי זכרי.

Per.Sub.   ‫קניגסברג, יעקב בן דוד 


Bibliography of the Hebrew Book:

בסוף ההקדמה חתימת המחבר: ""אהרן שמי אבינרי זכרי"" (שם בדוי). בשם זה חתום המחבר גם בספרו ""שיר נפלא"", ווין תקס""ד.

מחזה בחרוזים בשלוש מערכות, כל אחת בת שבעה חלקים.

""כת המשוררים"": חכמה, תבונה, זריזות, סכלות, קנאה, כבוד, עושר, הבל, יגון.

בסוף: שיר לכבוד החתן והכלה.

Collection (אוסף פרטי)

Added personal author [קניגסברג, יעקב בן דוד (אודות)]

עברית","המחבר לא מציין את קהל היעד שלו, אך ניתן להבין מן השימוש בעברית כי הוא פונה לקהל יהודי כללי","שיר הזדמנות - לרגל חתונתם של יעקב בנו של דוד קניגסברג, ושרלוטה בתו של שלמה הירץ.

המחזה הוא אלגוריה, ומופיעות בו הדמויות הבאות: חכמה, תבונה, זריזות, סכלות, קנאה, כבוד, עושר, הבל ויגון.",,,,,,,,,,,,,,,"Ḳol simḥah, o, Nitsuaḥ ha-ḥokhmah","Marriage,Morals",,consecutive,,,
book450,קונטרס מספר הזהר חיבורא תניינא,,,,,,,,,,,,"square with no punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספרייה לאומית: R 8= 23 V 12521

בלאומית העברית רשומה ההערה הבאה:
זה חקוי של ספר הזהר המיוחס לר’ שמעון בר יוחאי. ‬ 

תאריך ההוצאה בגימטריה: כ'ז'ו'ה'ר' ה'ר'ק'יע [תקמ""ג].
21 ס""מ


Bibliography of the Hebrew Book:

בשער: בשנת והמשכילים יזהירו כ'ז'ו'ה'ר' ה'ר'ק'יע [תקמ""ג!], אך נראה שיש לחשב גם את האות י. עי': שמואל 

ווינער, קהלת משה, עמ' 418, מס' 3451.

בראשי העמודים: זהר. בראשית.

הספר פותח: ""ר' יצחק פתח"", והוא כולל דרושים על פרשת בראשית, תזריע וחקת.

דף כד,ב-כה: ""שו""ת מטפחת ספרים... השגות... מו' יעבץ על ספר הזהר הישן [בספרו מטפחת ספרים, אלטונא תקכ""ח]... והיתרם... הצגתי פה שמץ דבר מנהם... יצחק הלוי"".

נדפס ונכרך עם ספר אגרת הקדש, המיוחס לרמב""ן, ברלין תקנ""ג. עי': גיקאטיליה, יוסף בן אברהם.

. ועי' פירסט, BJ, III, עמ' 253; רוזנטאל, יודע ספר, עמ' 345, מס' 1768.  

Approbations הסכמות: ר' יוסף [תאומים] אב""ד דק""ק פפד""א [פרנקפורט דאדר]; ר' חיים [ב""ר מנחם נחום] 

מצאנז, כו אייר תקמ""א.  

Added personal author [אמדן, יעקב ישראל בן צבי הירש]  

Additional Personal Name גיקאטיליה, יוסף בן אברהם

חיים [ב""ר מנחם נחום] מצאנז

תאומים, יוסף בן מאיר

אמדן, יעקב ישראל בן צבי הירש

משה בן נחמן (רמב""ן)

שמואל ווינער  

Language עברית",,,,,,,,,,,,,,,,,Ḳunṭres mi-sefer ha-Zohar ḥibura tinyana,Kabbala,,consecutive,,,
book451,קונטרס קורי עכביש,,,,,,,,,,,,Rashi font,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

וינוגרד 1993

IUL

מהדורה ראשונה: 1744, להחליט אם להוסיף מהדורה זו במקום.

בקטלוג רשום: ""מקונטרס ו’ והלאה נעשו קורי עכביש לקורות ארזים""

עותק בספריה הלאומית: R 0= 25 V 14326","בכותרת: החיבור מובא ""תחת מכבש הדפוס כדי להפיק תשוקת התלמידים אשר נדב לבם אותם לקרבה אל מלאכ' חכמת הדקדוק"".
כדברי המחבר בהקדמתו: ""אני אומר על חבורי ספר צוהר התיבה שהוא מלא חכמה ומדע בו יתענג הקורא המשכיל וימצא מרגוע לנפשו. והאנשים האלה ברוע תכונתם ושלהבת קנאתם עלה באשם ותעל צחנתם לשום כל מגמתם להחשיך צוהר זוהר התיבה ולסלף דברי צדק... ואליכם אישים אקרא וקולי אל בני אדם שמעו נא חכמי האזינו אנשי מדע חלילה לי מהחדל מלהודיע אתכם את אשר העליתי ואשר הבאתי בספר הנכבד ההוא הוא ספר צוהר התיבה...""","פולמוס: הספר יוצא נגד מכפישי ספרו של הנאו, ""צוהר התיבה"". כדבריו בהקדמה: ""חכם אחד בק""ק פראג... מאסף אליו תלמידים רבים"" ומלמדם את תורת הדקדוק, ""כדי לעשות לו שם כאחד הגודלים אשר בארץ. ולהשקות את העדרי' עדרי צאן קדשים היה שואב מים חיים מן הבאר אשר כריתי לי כל למודו היה בספר צוהר התיבה אשר חברתי. וירפוש את המים ברגלו רגל גאוה אחרי שתות מהם לרוות את צמאו... בכל מקום אשר לא ירד לסוף דעתי ונעלם ממנו ולא ידע איזה דרך ישכון אור החכמה תלה החסרו בי... ר' מאי""ר שמו רוד""ה ב[...]"". תלמידיו של ר' מאיר העבירו אליו השגות ששמעו אצל המורה, והוא שמע דברים נגד חיבורו גם מפיו של איש אחר. ""לכן הציקתנו רוח בטני להראות סכלותם ודעתם המשובשת ושגגתם העולה זדון פן ישתו התלמידם הבאים אחריהם... על כן ערכתי מלין בצדקתי החחזקתי ולא ארפה""",,,,,,,,,,,,,,,Ḳunṭres ḳure ʿakavish: ṿe-hu ḥibur ... le-hatsil et nafsho mi-moḳshe masigaṿ asher hisigu ʿal Sefer Tsohar ha-tevah neḥmad,"Hebrew,Study of Languages",,consecutive,,,
book452,קורות העתים א,,,,,,,,,,,,"Gothic,Tsena u'rena font,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,"טק:

המחבר כתב טקסט מקביל ביידיש שיצא באותה השנה,
בשם:
צייט געשיכטע ערשטער טהייל זאוואהל יידישע אלס וועלטליכא בעגעבענהייטן פאם יאהרע ת""ק""א (ווא דער שארית ישראל אויף הערט) ביז ת""ק""ס""א וואהרהאפט אונד אומשטענדליך בעשריבען",,,הספר יצא בשני גירסאות: עברית ויידיש,,,,,,,,,,,,,,Ḳorot ha-ʻitim 1: mi-maḳom sheha-Sheʼerit Yiśraʼel siyem ... mi-shenat 501 ... ʻad shenat 561,World history,,consecutive,,,
book453,קורות שנות קדם א,,,,,,,,,,,,"square with no punctuation,Gothic,Latin",,,,,,,,,,,,,,,,,,,,,,,,,,,קורות שנות קדם,קורות שנות קדם - חלק ב,,,,,,,,"Bibliography of the Hebrew Book:

תולדות רומא, תקופה ראשונה.  

Approbations הסכמה: ר' אלעזר פלעקלס, פראג, יא שבט תקע""א.  

Additional Personal Name פלקלס, אלעזר בן דוד  

Language עברית",,,ככל הנראה שני החלקים נכרכו יחד - אך זה לא בטוח - לא ברור למה הופיעה סוף הכרך השני נוסח קרוב להקדמה שהופיעה בספר הראשון.,,,,,,,,,,,,,,"Ḳorot shenot ḳedem 1: maḥberet rishonah, sefer rishon","Superstitions,Wars,World history",,consecutive,,,
book454,קורות שנות קדם ב,,,,,,,,,,,,"square with no punctuation,Latin",,,,,,,,,,,,,,,,,,,,,,,,,,,קורות שנות קדם,"קורות שנות קדם - חלק א': מחברת ראשונה, ספר ראשון",,,,,,,,"Bibliography of the Hebrew Book:

תולדות רומא, תקופה ראשונה.  

Approbations הסכמה: ר' אלעזר פלעקלס, פראג, יא שבט תקע""א.  

Additional Personal Name פלקלס, אלעזר בן דוד  

Language עברית",,,ככל הנראה הספרים שני החלקים נכרכו יחד - אך זה לא בטוח - יש לבדוק שוב,,,,,,,,,,,,,,"Ḳorot shenot ḳedem 2: maḥberet rishonah, sefer sheni","Politics,Wars,World history",,consecutive,,,
book455,קנה המדה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A951 ברו.קנ תקנ""א",,,,,,,,,,,,,,,"Bibliography of the Hebrew Book:

הסכמה: ר' יחזקאל סג""ל לנדא, פראג, יז מרחשון תקמ""ד.  

Original Language הועתק מלשון ענגליש.  

Additional Personal Name לאנדא, יחזקאל בן יהודה הלוי

משה בן מימון (רמב""ם)  

Language עברית",,,,,,,,,,,,,,,,,Ḳeneh ha-midah: ha-melamed ... govah ha-shamayim ṿe-rosh kokhavim ... ʿal yede ḥokhmat ha-meshulashim ṿeha-beḳaʿim ha-nogʿim ṿeha-ḥotkhim,Geometry,,,,,
book456,ראשית למודים - 1775,,,,,,,,,,,,Rashi font,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Katalog JNUL: S 36 A 469, 

Koautor; מנץ, אברהם יוסף   Minz, Abraham Josef

ש.ל. 02/2009

נ.ג. 08/2009",,,,,,,,,,,,,,,,,Reshit limudim: hu Sefer Uḳlidos be-seder meḥudash ṿe-ʿod kamah ṿe-khamah limudim ... la-daʿat ule-havin mahem kol ʿinyane midot ha-shiʿurim ha-shayakhim le-veʾure divre ḥakhamenu,Mathematics,,consecutive,,,
book457,ראשית למודים א,,,,,,,,,,,,"square with no punctuation,Tsena u'rena font,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,ראשית למודים,ראשית למודים - חלק ב',,,,,,"לינדא פונה פנייה נרגשת לרעו ליב סג""ל ומבטא את רחשי הידידות כלפיו. הוא מציין את שמו של אביו של ידידו - התורני... זלמן סג""ל.

ליב במהר""ז סג""ל, אגענט בחצר בן המלך מענגללאנד הרצאג פאן יארק, Hannover",,Bibliography of the Hebrew Book,,,,,,,,,,,,,,,,,Reshit limudim 1,"Anatomy,Astronomy",,consecutive,,,
book458,ראשית למודים ב,,,,,,,,,,,,"square with no punctuation,Latin,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,"בעמ' [1]: יהוה בחכמה יסד ארץ בנן שמים בתבונה (משלי ג י""ט)",,ראשית למודים,ראשית למודים - חלק א,,,,,,,,Bibliography of the Hebrew Book,"ראו הקדמת וולף, יוסף, עמ' [5], וגם במבוא, עמ' [9-10] (ראו פירוט בשדה ""מבוא"" בחלונית ""מבנה הספר""(.",,,,,,,,,,,,,,,,Reshit limudim 2,"Astronomy,Superstitions",,consecutive,,,
book459,ראשית לקח,,,,,,,,,,,,"Latin,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

Shavit und Ewers 1996


IUL

סיגנטורה בלאומית העברית:

S 53 A 2278",,,,,,,,,,,,,,,,,Reshit leḳaḥ: leḥanekh ha-ḳeṭanim bi-yesode ha-emunah ṿeha-musar,,,consecutive,,,
book460,רודף מישרים,,,,,,,,,,,,Rashi font,,,,,,,,,,,,,,,,,,,,,,,,,"""האומרים לרע טוב ולטוב רע שמים חשך לאור/  __ לחשך שמים מר למתוק ומתוק למר:/ _חכמים בעיניהם ונגד פניהם נבונים:/ _גברים לשתות יין ואנשי חיל למסך שכר:/ _יקי רשע עקב שחר וצדקת צדיקים יסירו ממנו""
ישעי' ק' ה' פ' כ', כ""א, כ""ב, כ""ג",,,,,,,,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: R 8= 75 A 1687

לפי וינוגרד, הספר עוסק ב""ניקוד"". 

הוא חלק מ""פולמוס בעניני המבטא אשכנזי וספרדי"".

למחבר ספרים נוספים מעבר לתקופה שלנו.",,,,,,,,,,,,,,,,,Rodef mesharim: ... neged ... Divre mesharim,"Ashkenazi Jews,Hebrew,Medieval commentary,Philosophy,Sephardic Jews",,consecutive,,,
book461,רוח נכון,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,כי כן רוח היא באנוש ונשמת שדי תבינם. ושרשות הגבראים איש על מקומו יכינם. וקשר זן אל זן ואיש לאיש יחדו המספרים כבוד אל ומעשי ידיו.,,,,,,,,,,,"לפי לחובר, תולדות הספרות העברית החדשה, 1, עמ' 109, רוח נכון עוסק ב""הרמוניה העולמית והאחדות השלטת בבריאה - שיר פילוסופי-אסתטי, שרוחו של הפילוסוף ג'ורדנו ברונו הוא הרוח הנכון השולט בו"".",,,,,,,,,,,,,,,,,Ruaḥ nakhon: otot u-moftim,Philosophy,,consecutive,,,
book462,רנת דודים,,,,,,,,,,,,square with punctuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

כרטיסיה של שמואל פיינר, דפוס חינוך נערים 

IUL

ספרייה לאומית: L 2236.",,"שיר לכבוד נישואי יואל ברי""ל.",,,,,,,,,,,,,,,Rinat dodim,Marriage,,consecutive,,,
book463,רסיסי לילה,,,,,,,,,,,,"square with no punctuation,square with punctuation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספרייה לאומית: S 31 V 746

Bibliography of the Hebrew Book:

נדפס בלא שער.

גוף הספר לא יצא?  

Language עברית  

מדובר במודעה למכירת מנויים, לספר רחב היקף שתכנן ריז להוציא. ככל הידוע ספר זה לא יצא לאור.",,"מדובר בפרסום של ""מודעה"" - פנייה לקהל בבקשה לחתום לצורך הוצאת הספר. המודעה שתחת ידי כרוכה כמו ספר, אך לא בטוח שכך יצאה לאור.",,,,,,,,,,,,,,,Resise lailah,Philosophy,,consecutive,,,
book464,שבע פרקים הראשונים של ספר מלות ההגיון,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

Kestenberg-Gladstein 1969 

IUL

ספרייה לאומית: 22 V 13053 (ועותקים נוספים).","כדברי יהודה ייטלש בהמלצתו, התרגום והביאור יועילו למלמדים בבואם להסביר את הדברים לתלמידיהם. רבים מבין המלמדים ""אשר חתרו ים ההגיון ולא יכלו להמליץ לזולתם, והנה עד עולמי עולמים נשאר למודי הספר הזה במוחיהם היגיון סלה, מאין הבין לאחרי' בלעגי מעוג בשפתם, נלעג לשון אין בינה, ורק על ידי ההעתקה הזאת יושג התכלית המבוקש ללמוד וללמד ובפרט על ידי שהציג המעתיק לפני פתח כל שער ושער את למודי הלאגיקא אשר אסף מספר חכמי העמים יובנו דברי הרמב""ם יותר ויותר""",,,,,,,,,,,,,,,,Shevaʻ peraḳim ha-rishonim shel sefer milot ha-higayon,"Logic,Philosophy",,parallel,,,
book465,שדה תבונה,,,,,,,,,,,,square with no punctuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

פיינר תשס""ב, IUL

עותק בספריה הלאומית: 97L171

חיבור זה הינו ""תשובתו [של המחבר] למבקרים את ספרו עמודי בית יהודה""

פיינר, יהודה הורוויץ, עמ' 151: ""שני דפים מודפסים של אפולוגטיקה מרה שהודבקו לכמה עותקים של הספר"". חיבור זה משקף את תחושתו של הורוויץ כנרדף על דעותיו. ""בדפים אלה... יצא הורוויץ להגנתו בפני מתקיפיו, ובתחושה של מי שנעשה לו עוול ולא ירדו לסוף דעתו דחה את הביקורת מכל וכול וטען להיפוכם של דברים - שבספרו יצא להגן על האמונה, ו'לא עשיתי בית אלקים למערת פריצים'.""",,"לפי פיינר, יהודה הורוויץ, עמ' 151, חיבור זה משקף את תחושתו של הורוויץ כנרדף על דעותיו. ""בדפים אלה... יצא הורוויץ להגנתו בפני מתקיפיו, ובתחושה של מי שנעשה לו עוול ולא ירדו לסוף דעתו דחה את הביקורת מכל וכול וטען להיפוכם של דברים - שבספרו יצא להגן על האמונה, ו'לא עשיתי בית אלקים למערת פריצים'.""",,,,,,,,,,,,,,,Sadeh tevunah,Apologetics,,consecutive,,,
book466,שורש דבר,,,,,,,,,,,,"square with no punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

כרוך עם: זכר רב [שהודפס ב- 1790, לפי עמוד השער]

ספרייה לאומית: S 50 A 231.",,"ספר עזר שאמור לשמש כנספח לספרו של אותו יוצר - ""זכר רב"" (בעריכתו). הספר מורכב כולו מרשימת שורשים ולצדם הפניה למקום ב""זכר רב"" בו מופיע השורש.","למעשה זהו נספח של ""זכר רב"", אותו ערך פולק עצמו.",,,,,,,,,,,,,,Shoresh davar,"Hebrew,Study of Languages",,parallel,,,
book467,"שיחה בין שנת תק""ס ובין שנת תקס""א",,,,,,,,,,,,Rashi font,,,,,,,,,,,,,,,,,,,,,,,,,"""הם קנאוני בלא אל - כעסוני בהבליהם: - ואני אקניאם בלא עם - - - [דברים ק' ל""ב פ' כ""א]""",,,,,,,,,,,"יש להוסיף פרטים ביוגרפיים על המחבר. רצוי להעזר בספרה של קסטנברג-גלדשטיין.
יש לבדוק עמ' 17 (הערה 10) ועמ' 33 (הע'17), שם מצטטת ספרים של מנדלסון (ירושלים, מתוך התרגום לעברית בתוך ת' רבנו החכם...)
יש לבדוק: אישים מוזכרים",,,,,,,,,,,,,,,,,Siḥah ben shnat 1800 u-ven shnat 1801,"Central historical figures,Education,False enlightenment,Gender,Important personalities in Jewish culture,Kabbala,Religious beliefs,Sabbatianism",,consecutive,,,
book468,שיחה בעולם הנשמות,,,,,,,,,,,,"Gothic,Latin,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

בספריית אוניברסיטת חיפה תחת הסיגנטורה:
PJ4556.L4

ורשומה ההערה:
19 ס""מ

Bibliography of the Hebrew Book:

שיחה, כביכול, בין שני מדקדקים, על שימושיהם השונים של בנייני הפועל, במטרה להרחיב את שימוש הלשון מעבר לצורות הפעלים שבמקרא.  

Additional Personal Name דוד קמחי

ברי""ל, יואל בן יהודה ליב
  
Language עברית",,,,,,,,,,,,,,,,,Siḥah be-ʿolam ha-neshamot: ben ha-Rav R. Daṿid Ḳimḥi u-ven he-ḥakham R. Yoʾel Bril. Kolelet sheloshah maʾamarim ... be-diḳduḳ leshon ʿever  hotsaʾah la-or,"Hebrew,Important personalities in Jewish culture",,consecutive,,,
book469,שיר - תקכז,,,,,,,,,,,,"square with no punctuation,square with punctuation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספריית תל אביב: ‫ 892.418 כרי (ויז) ‬ אוסף יפה

חש""מ

מקום ההוצאה לפי ספריית תל אביב הוא קופנהגן, אך לווה בסימן שאלה. 

Bibliography of the Hebrew Book:

אלטונה

Printer חש""מ, 

[תקכ""ז, 1767].   

Notes השיר חתום: נפתלי הירץ ויזל.  

Added personal author [כריסטיאן השביעי, מלך דנמרק (אודות)]  

Language עברית  

השיר חתום: נפתלי הירץ ויזל.  

Added personal author [כריסטיאן השביעי, מלך דנמרק (אודות)]  

עברית","המחבר לא מציין את קהל היעד שלו, אך מעצם השימוש בעברית יש להניח שפנה לקהל יהודי קורא עברית",טקסט פטריוטי,,,,,,,,,,,,,,,Shir: le-yom ḥatunat ṿe-simḥat lev ha-melekh ha-adir ṿeha-nasa masos ha-arets Ḳrisṭyanus ha-sheviʻi melekh Denemarḳ ṿe-Norṿegn ... be-voʼo ʻim ha-malkah ha-gavirah Ḳarolina Maṭildah el Ḳopenhagen ʼir malkhuto le-ḥodesh Kisleṿ shenat 5527,Patriotism,,consecutive,,,
book470,שיר - תקעא,,,,,,,,,,,,"square with punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

וינוגרד 1993

IUL

אצל וינוגרד ובקטלוג לא צוין שם עיר, רק ""גרמניה"" או ""אשכנז"".

""עברית וגרמנית עמוד מול עמוד"".

ספרייה לאומית: S 53 A 524",,,,,,,,,,,,,,,,,Shir: le-yom ḥatunat,Friendship,,parallel,,,
book471,שיר אשר נמסר למלכנו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shir asher nimsar le-malkenu,Patriotism,,,,,
book472,שיר ורנן,,,,,,,,,,,,"square with punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספרייה לאומית: R 2+= 56 A 2133

Bibliography of the Hebrew Book:

שער-נוסף:

Gesang und Gebet zum huldigungstage unsers ... Koenigs und Herrn Friedrich Wilhelm des Zweiten, von der Juedischen Gemeinde zu Berlin, am zehnten Tage des siebenten Monaths, am Versoehnungstage, <den 2 ten Oktober 1786> ...

פותח: עורי קרית מלך עדייך הלבישי.  

Added personal author [פרידריך ווילהלם השני, מלך פרוסיה (אודות)]  

Added uniform title [תפילות. ארעיות]  

Language עברית","מעצם השימוש בעברית ובגרמנית ומכך שמדובר בתפילה ליום הכיפורים, ניתן לגזור כי זהו קהל היעד",,,,,,,,,,,,,,,,"Shir ṿe-renan: le-yom asher yoshve ha-ʿir ha-zot natnu yad taḥat adonenu ha-melekh ... Fridrikh Ṿilhelm ha-sheni meʾet ʿadat Yisraʾel ... poh Berlin ... be-ʿeser le-ḥodesh ha-sheviʿi be-Yom ha-kipurim 547

Gesang und Gebet zum Huldigungstage unsers Allerdurchlauchtigsten, Großmächtigsten und Allergnädigsten Königs und Herrn Friedrich Wilhelm des Zweiten von der Jüdischen Gemeinde zu Berlin am zehnten Tage des siebenten Monaths, am Versöhnungstage, (den 2ten Oktober 1786)",Patriotism,,consecutive,,,
book473,שיר ותודה,,,,,,,,,,,,"square with punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

כרטיסיה של שמואל פיינר, דפוס חינוך נערים 

IUL

ספרייה לאומית: R 2+= 52 A 1360

בקטלוגים מופיע במקום מחבר: ""ברלין. קהילה""

הערה: עם החיבור כרוך חיבור נוסף: תפלה בעד אדונינו המלך האדיר והחכם פרידריך ווילהעלם השלישי ובעד שלום בית מלכותו יה""ה אשר התפללו עדת ישראל בעיר בערלין יע""א ביום נתנו השרים ויושבי הארץ יד תחת המלך יר""ה

Gebet um die Wohlfahrt unseres Allerdurchlauchtigsten Grosmachtigsten Koenigs und Herrn Friedrich Wilhelm des Dritten....""",,,"דומה כי החיבור לא היה כרוך תחילה. העותק שנבדק כרוך יחד עם חיבור שהודפס לרגל אותה הזדמנות (עלייתו של המלך): ""תפלה בעד אדונינו המלך האדיר... פרידריך ווילהעלם השלישי...""",,,,,,,,,,,,,,"Shir ṿe-todah

Jubel-Lied und Gebet am Huldigungs-Tage des Großmächtigsten allergnädigsten Königs und Herrn Friedrich Wilhelm des Dritten. Gesungen von der Gemeinde der Israeliten zu Berlin zur Bezeugung ihrer ehrfurchstsvollen Treue","Central historical figures,Patriotism",,parallel,,,
