ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,List of sources mentioned in the book,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book26,Der erste Mensch,left,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,,National library Warszawa: XVIII.266adl.,,Tsena u'rena font,modern,[[Der erste Mensch]],,Der erste Mensch: eine Erzählung. Meinem Eleven Joseph Meyer Friedländer am Tage Seiner Einsegnung gewidmet,1787,תקמז,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,"Wir müssen da nicht weise seyn wolen, Wo wir nichts als Glücklich waren. Lessing.","Johann Friedrich Driest - י""פ דריסט",,,,,,,Joseph Meyer Friedländer (1774-1846),,,,,,,,monolingual,7,,,Königsberg,,,,,Jacobson: Jüdische Trauungen;,general - unspecified,TRUE,,,1,consecutive,12,,1787
book27,Die Juden Oder Die nothwendige Reformation der Juden in der Republik Polen,left,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,,SUB Göttingen: 8 H POLON 86/14,,Latin,modern,[[Die Juden Oder Die nothwendige Reformation der Juden in der Republik Polen]],,"Die Juden Oder Die nothwendige Reformation der Juden in der Republik Polen: Aus dem Polnischen eines unbenanten Verfassers übersetzt und mit einigen Anmerkungen vermehrt von Elias Ackord, der Arzneygelahrtheit Doctor und Accoucheur",1786,,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,German,German,,,,,,bottom of pages,,Michael Gröll,,,,,,,Ihrer Majestät dem Könige von Polen allerunterthänigst gewidmet vom Uebersetzer.,,,,,,,,monolingual,48,0,,Warsaw,Vorrede,,,"author,translator","Gilman, Sander L.: Jewish Self-Hatred , Baltimore 1986, S.  98- 107.",general - unspecified,,,"Manners,Rabbinical establishment,Religious tolerance/ intolerance",,consecutive,9,"אקורד, אליהו",1786
book28,Die Kuhpockenimpfung,left,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,Gothic,,[[Die Kuhpockenimpfung]],,Die Kuhpockenimpfung: Eine Predigt von Rabbi Benedikt Jeitteles,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,German,German,,,,,,bottom of pages,,Karl Barth,,,,,,,,,,"AK: ÖLB, Bibliothek Portheim, A 102959",Direkte Anrede der Anwesenden in der Synagoge,,,,monolingual,47 S.,,,Prague,,,,,,general Jewish,TRUE,,,,consecutive,,,1805
book29,Die Moseide in achtzehn Gesängen,left,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,"התייחסות לפרסום זה ובקשת תמיכה בפרויקט על יד ביסטר, בתוך כתב העת שערך:

Berlinische Monatsschrift, Jan. 1794, pp. 93 ff, 
ראו גם ""פנייה למכירת מנויים"" בחלון ""אישים המוזכרים בספר"".",עותק בספריה הלאומית,"לדברי וייזל בהקדמתו לנוסח הגרמני, הוא היה מודע תמיד כי דבריו עשויים לעורר עניין בקרב מלומדים לא יהודים, אך השפה הגרמנית לא היתה זמינה לו לכתיבה. הוא פנה אל פרופ' הופנגל לתרגום החיבור. הלא תרגם מיוזמתו חיבור שוייזל כתב ופרסם במאסף לאחר מות הנסיך לאופולד מבראונשוייג, ואף הוציא אותו לאור בתוך כתב העת שלו -
Für Christenthum, Aufklärung und Menschenwohl
הופנגל נענה לבקשתו - אם כי לא יכול היה לתרגם את כל היצירה - ונטל את תרגומו של החלק הראון. 
מלומד נוצרי אחר, שפלדינג, נטל על עצמו את תרגומו של השיר השני. ו""בחור צעיר"" נוסף התבקש לתרגם את השיר השלישי והרביעי, וכן את הקדמתו של וייזל למהדורה המקורית בעברית.
לפי עדותו של וייזל, הוא חיבר את ההערות שנוספו לטקסט במיוחד עבור התרגום לגרמנית, ועשה זאת בגרמנית (מבקש מן הקוראים להתחשב בכך שאין הוא שולט כראוי בשפה זו).",Gothic,modern,[[Die Moseide in achtzehn Gesängen]],,"Die Moseide in achtzehn Gesängen: Uebersetzt nach dem hebräischen Original von Hartwig Wessely, mit teutschen Anmerkungen des Verfassers. Erstes Heft",,,20.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,German,German,,,,,,"bottom of pages,end of book",,F. Vieweg,,,,S 61 B 433,,,,,,"טלי:

IUL

יש צילום של הספר אצל כריסטוף שולטה. ייתכן כי נקבל מהם 
ebook. עם זאת, לוודא האם מדובר באותה מהדורה. בירושלים יש מהדורה משנת 1795, אך לא רשומים שמותיהם של שפלדינג והופנגל כמתרגמים, ואילו במהדורת 1806 הנמצאת בחיפה שמות אלה מוזכרים (על כל פנים, בקטלוג הממוחשב!).

ספרייה לאומית: S 61 B 433

ספריית חיפה:PJ5051.W4S515

לפי קריסטוף, יש מבוא של וייזל עצמו. שם מודה לשפלדינג והופנגל על תרגום הספר.
הוחלט: CL","בהקדמתו למהדורה הגרמנית כותב וייזל:
""So erscheint nunmehr die Moseide im geehrten und grossen Publikum; erscheint unter allen verschiedenen Religionsverwandten, unter allen Klassen von denkenden Köpfen, unter religiösen Menschen sowohl, als unter denjenigen, die nur ihren eigenen Vernunftschlüssen anhänglich sind, so, daß das Werk Lob und Tadel ausgesezt sein wird. Nicht als Philosoph will ich in diesem Werke erscheinen, sondern als Dichter, als Israelit und als wahrer Menschenfreund. Bei allen dem verspreche ich mir, daß, so verschieden auch die Menschen im Denken sein mögen, dennoch jeder Leser, er sei von welcher Denkart er wolle, hie und da Stellen antreffen kann, die ihm seiner Aufmerksamkeit werth zu sein scheinen werden.""",,,,monolingual,"XL, 115, [5] ע' כולל שער",0,,Berlin,"Vorrede des Verfassers zur teutschen Ausgabe der Moseide,Vorrede nach dem Hebräischen",,,author,,"general Jewish,general non-Jewish",,,"Bible,Central historical figures,Important personalities in Jewish culture",,consecutive,12.5,"וייזל, נפתלי הרץ",1795
book30,Die Psalmen,left,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,SL: JNUL: S 55 B781,במבוא מנדלסון ציין כי העבודה על התרגום של ספר תהלים נמשכה כ-10 שנים.,Gothic,modern,[[Die Psalmen]],"MPQ 110, F. 9094-9096",Die Psalmen. Uebersetzt von Moses Mendelssohn,,,16.8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,German,,,,,http://db.saur.de/DLO/saveUrl.jsf?type=fullcitation&value=4310,תהילים,,,Friedrich Maurer,,,,S 55 B781,,,,,,,,,,,monolingual,"XII, 354",,,Berlin,,,,,,general - unspecified,,,Translation,,consecutive,10.4,,1783
book31,"Discorso pronunziato nella grande sinagoga di Parigi, all'occasione dell'apertura del gran Sanhedrim",,,,,,,,,,,,,,"[[Discorso pronunziato nella grande sinagoga di Parigi, all'occasione dell'apertura del gran Sanhedrim]]",,"Discorso pronunziato nella grande sinagoga di Parigi, all'occasione dell'apertura del gran Sanhedrim: Tradotto in francese dal signor Furtado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

קטלוג אירופי.

הספר נמצא ב- British Library.",,,,,,23 ע',,,,,,,,,,,,,,,,,
book32,"Discours du Sr. Isaac Berr, Fabricant de tabac, Membre du Conseil municipal de Nancy, Département de la Meurthe, Député à l’Assemblée des Français professant la religion juive, convoquée par décret impérial du 30 mai dernier",,,,,,,,,,,,,,"[[Discours du Sr. Isaac Berr, Fabricant de tabac, Membre du Conseil municipal de Nancy, Département de la Meurthe, Député à l’Assemblée des Français professant la religion juive, convoquée par décret impérial du 30 mai dernier]]",,"Discours du Sr. Isaac Berr, Fabricant de tabac, Membre du Conseil municipal de Nancy, Département de la Meurthe, Député à l’Assemblée des Français professant la religion juive, convoquée par décret impérial du 30 mai dernier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: UB Rostock : CIc1167.4

Vorlageform des Erscheinungsvermerks S. 8: Porthmann, Imprimeur ordre de S. A. I. et R. Madame, rue Neuve des Petits-Champs, no. 36",,,,,,8 S.,,,,,,,,,,,,,,,,,
book33,"Discours prononcé dans la Synagogue de Cassel, le 15 Novembre 1810, anniversaire de la naissance de S. M. le Roi de Westphalie",,,,,,,,,,,,,,"[[Discours prononcé dans la Synagogue de Cassel, le 15 Novembre 1810, anniversaire de la naissance de S. M. le Roi de Westphalie]]",,"Discours prononcé dans la Synagogue de Cassel, le 15 Novembre 1810, anniversaire de la naissance de S. M. le Roi de Westphalie: Trad. De l’allemand par C. D.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Eichstädt, Nr. 517. BNF Paris : 4- LN27- 47245, nach Eichstädt im Besitz der SUB Königsberg.",,,,,,14 S.,,,,,,,,,,,,,,,,,
book34,Discours prononcé par M.r Israel Jacobson ... lors de la dédicace du Temple de Jacob à Seesen,,,,,,,,,,,,,,[[Discours prononcé par M.r Israel Jacobson ... lors de la dédicace du Temple de Jacob à Seesen]],,Discours prononcé par M.r Israel Jacobson ... lors de la dédicace du Temple de Jacob à Seesen: Traduit de l'allemand par C. D.,,,,,,,,,,,,,,,,,,,,,,Vieweg,,,,,,,,,,"AK: Einheitssachtitel:
Rede bei der Einweihung des Jacobstempels in Seesen am 20. Juli 1810 <frz.>, Städtische Bib. Braunschweig: Brosch. I 35.829. VGl. auch Eichstädt Nr. 517.",,,,,,15,,,,,,,,,,,,,,,,,
book35,Ein Psalm an Bonaparte,left,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,S 59 B 48,,Latin,modern,[[Ein Psalm an Bonaparte]],,"Ein Psalm an Bonaparte: nachdem ihn Jehova von seinen Feinden und Meuchelmördern errettet hatte, aus dem Hebraeischen des B. Lippmann Moses übersetzt von Gottfried Jakob Schaller",,,23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,German,,,,,,,,,Gebr. Levrault,,,,S 59 B 48,,,,,,"טק: 

IUL

על פי IUL בושנטל חי בין השנים 1784-1818  

בספרייה הלאומית העברית הספר תחת הסיגנטורה הבאה:
S 59 B 48

יוצר נוסף הרשום על ספר זה הוא: Schaller, Geoffroy Jacques 

נושא הספר:
Napoleon I, Emperor of the French, 1769-1821",,,,,monolingual,"10-4 עמ' (יש טעות בספר, וצ""ל 9-4),  [2] עמ'",,,Strasbourg,,,,,,general non-Jewish,,,Patriotism,,consecutive,14.5,,
book36,"Ein Wort zu seiner Zeit, die neuern Ansichten des Pentateuchs betreffend",left,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,SBBKP: Bm 160,,Gothic,modern,"[[Ein Wort zu seiner Zeit, die neuern Ansichten des Pentateuchs betreffend]]",,"Ein Wort zu seiner Zeit, die neuern Ansichten des Pentateuchs betreffend: Zur Ankündigung der, den 15ten und 16ten April zu haltenden, öffentlichen Prüfung sämtlicher Classen der Königlichen Wilhelms-Schule, von I. M. Neumann, Oberlehrer und erstem Inspektor gedachter Lehranstalt, Mitglied der schlesischen Gesellschaft für vaterländische Kultur",1812,תקעג,22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,German,"German,Greek,Hebrew",,,,,,bottom of pages,"Johannes 5, 46, 47",Graß & Barth,,,Bm 160,,"Am Ende des Buches gibt es den Plan:

Das Examen, zu welchem ich die Freunde und Gönner unsrer Anstalt ehrerbietigst einlade, wird in folgender Ordnung Statt finden.

Liste der Schüler:

aus Breslau:
Bie, Abraham; Sontheim, Hermann; Michelsohn, Hermann; Frankfurther, I.; Cohn, L.; Ostertag, H.; Pick, S.; Milch, L.; Pulvermacher, M.; Friedländer, I.; Fränkel, S.

aus Kempen:
Goldschmidt, B.; Türk, M.

aus Lask:
Goldblum, Nathan

aus Posen:
Scherk, Heinrich

aus Rosenberg:
Strasburger, S.

aus Warschau:
Flatau, I.

aus Writzen:
Zadik, I.",,,,,,,,,,monolingual,"27, [2]",,,Breslau,,,,,,"general - unspecified,general Jewish",TRUE,,,,consecutive,18,,1812
book37,Einheitsgedichte,,,,,,,,,,,,,don't know,[[Einheitsgedichte]],,"Einheitsgedichte: eine Übersetzung aus dem Hebräischen, verfaßt von Isaak Alexander, Rabiner in Regensburg",1788,תקמט,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regensburg,,,,,"Alexander, Isaak, Einheitsgedichte, eine Uebersetzung aus dem Hebräischen,
in: ADB 1790 , 92. Bd., 1.St., S. 212-212.",,,,,1,,,,1788
book38,"Einige jüdische Familienscenen, bey Erblickung des Patents über die Freyheiten, welche die Juden in den kaiserlichen Staaten erhalten haben",left,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,,UB Tübingen: Fo XVIII 154,,Gothic,modern,"[[Einige jüdische Familienscenen, bey Erblickung des Patents über die Freyheiten, welche die Juden in den kaiserlichen Staaten erhalten haben]]",,"Einige jüdische Familienscenen, bey Erblickung des Patents über die Freyheiten, welche die Juden in den kaiserlichen Staaten erhalten haben: von einem jüdischen Jünglinge, namens Arenhof",,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,German,,,,,,,,,Rudolph Gräffer,,,,,,,,,,AK,,,,,monolingual,16,,,Vienna,,,,,,general - unspecified,TRUE,,Edict of toleration,,consecutive,,,1782
book39,Elementarunterricht in der Religion aus der Natur und der heiligen Geschichte,left,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,JNUL: S56 B 1052,"לקס מזכיר ששלח חלקים מהחיבור לחברים נוצרים שנתנו לו עוד הערות לפני הדפוס
ס.ל.",Gothic,modern,[[Elementarunterricht in der Religion aus der Natur und der heiligen Geschichte]],,Elementarunterricht in der Religion aus der Natur und der heiligen Geschichte,,,16.4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,German,,,,,,,,,,,,,S56 B 1052,,,,,,"AK: ULB Leipzig: Exeg.App.2842.
S.L. JNUL",,,,,monolingual,211,,,Leipzig,,,,,,"children,young adults,teachers",TRUE,,"Bible,Ethics,Morals,Religious beliefs",,consecutive,9.9,,1807
book40,Entwurf einer Geschichte der Armen und Armenanstalten,left,FALSE,FALSE,FALSE,FALSE,,,FALSE,,SBBPK: Fd 4764,,Latin,modern,[[Entwurf einer Geschichte der Armen und Armenanstalten]],,Entwurf einer Geschichte der Armen und Armenanstalten: nebst einer Nachricht von dem jetzigen Zustande der Pariser Armenanstalten und Hospitäler insbesondere im November 1803,,,20,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,German,German,,,,,,bottom of pages,,Göschen,,,Fd 4764,,,,,,,,,,,,monolingual,"120, Tabelle",0,,Leipzig,Vorbericht,,,author,,general - unspecified,,,Charity,,consecutive,14,"פרידענדר, מיכאל",1804
book41,Etwas zum Schutz des angegriffenen Gebrauchs der ebräischen Sprache bei den Gebeten der Juden in den Königlich Preußischen Staaten,left,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית,,Gothic,modern,[[Etwas zum Schutz des angegriffenen Gebrauchs der ebräischen Sprache bei den Gebeten der Juden in den Königlich Preußischen Staaten]],,Etwas zum Schutz des angegriffenen Gebrauchs der ebräischen Sprache bei den Gebeten der Juden in den Königlich Preußischen Staaten,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,German,,,,,,,,,,,,,,,,,,,"נטלי:

הועבר מאנדראס:

AK: Eichstädt Nr. 564, Angaben Bibl. Breslau nicht vorhanden, JNUL: S 57 B 1367",,"המודל:
הבעת עמדה אישית",,,monolingual,32 ע' כולל שער,,,Breslau,,,,,"M. Brann, Geschichte der Gesellschaft der Brueder, Festschrift zurr Jahrhundert-Feier am 21. Maerz 1880, (Neudruck 1925).","general Jewish,general non-Jewish",TRUE,,"Emancipation,Hebrew,Religious reform",,consecutive,,,1812
book42,Etwas zur Charackteristick der Juden,left,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Neudruck: Jerusalem 1994.,"Vorrede unterzeichnet mit ""Wien, im März 1793"".",Gothic,modern,[[Etwas zur Charackteristick der Juden]],MP 1093,Etwas zur Charackteristick der Juden,1793,תקנד,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,German,German,1994,,,,,bottom of pages,"Der Aberglauben schlimmster ist, den seinen für den erträglichsten zu halten ...
Nathan d. Weise A. 4. a. 4.",Joseph Stahel,,,17 A 12633,1165272,,,,,,,an Juden gewandt: S. 56-66,,,,monolingual,66,1,,Leipzig,Vorrede,,,author,"Bourel, Dominique: Eine Generation später: Lazarus Bendavid (1762-1832), in: Albrecht, Michael/Engel, Eva/Hinske, Norbert (Hrsg.): Moses Mendelssohn und die Kreise seiner Wirksamkeit, Tübingen 1994, S. 363-380.","general - unspecified,general Jewish",TRUE,,"Anthropology,Anti-Semitism,Conversion,False enlightenment,Morals,Religious reform",2,consecutive,,"Bendavid, Lazarus",1793
book43,Freudenruf bey der gluecklichen Ankunft unseres ... Koenigs Friedrich Wilhelm II,left,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,"לאומית: L 2248

(עותק מצולם ולא המקור)",,"square with no punctuation,square with punctuation,Gothic",modern,[[Freudenruf bey der gluecklichen Ankunft unseres ... Koenigs Friedrich Wilhelm II]],,"קול ששון

Freudenruf bey der gluecklichen Ankunft unseres Allerdurchlauchtigsten, Großmächtigsten und Allergnädigsten Koenigs Friedrich Wilhelm II am 2. November 1793 in aller Unterthänigkeit angestimmt von der Israelitischen Gemeinde zu Breslau",,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,Hebrew",,,,,,,,,Grassischen Stadtbuchdruckerey,,,,L 2248,"כיוון שהעותק הקיים בספרייה הלאומית הוא צילום ולא מקור, וכן - העמודים לא ממוספרים, אי אפשר לדעת מהם גדלי הספר. לגבי שער הספר - נדמה שהשער שמאלי, אך אין ודאות.",,,,,"טק:

IUL

ספרייה לאומית: L 2248


21 ס""מ

Bibliography of the Hebrew Book:

עברית וגרמנית, עמוד מול עמוד.

בצילום.  

Added personal author [פרידריך ווילהלם השני, מלך פרוסיה (אודות)]  

עברית

גרמנית","אין אמירה ברורה מצד המחבר/ים לגבי קהלה יעד, אך מן השימוש הדו-לשוני וההפנייה לקהילת ברסלאו וגם למלך יש להניח כי קהל היעד היה יהודי ולא-יהודי גם יחד",,,,bilingual,[7] ע' (על פי קטלוג הלאומית העברית),,,Breslau,,,,,,"general Jewish,general non-Jewish",TRUE,"Ḳol sason

Freudenruf bey der gluecklichen Ankunft unseres Allerdurchlauchtigsten, Großmächtigsten und Allergnädigsten Koenigs Friedrich Wilhelm II am 2. November 1793 in aller Unterthänigkeit angestimmt von der Israelitischen Gemeinde zu Breslau","Patriotism,Wars",,,,,תקנד
book44,"Freudiges Loblied unserm allergnädigsten König Christian dem Siebenten und dessen Thronerben gewidmet, oder, Ode auf die frohe Gegenwart",right and left,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית,,square with punctuation,,"[[Freudiges Loblied unserm allergnädigsten König Christian dem Siebenten und dessen Thronerben gewidmet, oder, Ode auf die frohe Gegenwart]]",,"שיר עז

Freudiges Loblied unserm allergnädigsten König Christian dem Siebenten und dessen Thronerben gewidmet, oder, Ode auf die frohe Gegenwart: womit Seine Königliche Hoheit unser allgemein geliebter Kronprinz Friedrich die Synagogue in Friedrichsstadt Anno 1799 zu beehren geruhete, Durch Gottes Macht ward mir diese Wissenschaft zu Theil. von R. Joseph Jasmann, Joel Levi Sohn. Rabbiner in Friedrichstadt",1799,,21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,Hebrew",German,,,,,,bottom of pages,,האחים שמואל ויהודה בון,,,,R 8= 89 A 566,,,,,,"נטלי:

וינוגרד 1993

IUL

שנת הוצאה - בקטלוג מופיע גם: 1800

ספרייה לאומית:  R 8= 89 A 566

לפי הרשומה בגרמנית (בקטלוג), שם ההוצאה: Bade und Fischer.",,שיר פטריוטי,,,bilingual,"[8], 8 ע' כולל עמודי שער",,,Altona,,,,,,"general Jewish,general non-Jewish,political authorities",TRUE,"Shir ʿoz

Freudiges Loblied unserm allergnädigsten König Christian dem Siebenten und dessen Thronerben gewidmet, oder, Ode auf die frohe Gegenwart: womit Seine Königliche Hoheit unser allgemein geliebter Kronprinz Friedrich die Synagogue in Friedrichsstadt Anno 1799 zu beehren geruhete, Durch Gottes Macht ward mir diese Wissenschaft zu Theil. von R. Joseph Jasmann, Joel Levi Sohn. Rabbiner in Friedrichstadt",,,consecutive,18,,תקנט
