Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person1624,"שמואל סג""ל לנדא","שמואל סג""ל לנדא","שמואל סג""ל לנדא",,,,,,,
person1625,גבריאל בן נטע אוטיץ,גבריאל בן נטע אוטיץ,גבריאל בן נטע אוטיץ,,,,,,,
person1626,"בראדינבורג, זנוויל","בראדינבורג, זנוויל (אב""ד דק""ק שטרעליץ)","בראדינבורג, זנוויל",,,,,,,
person1627,זנוויל נייאגאס,זנוויל נייאגאס (רב ודיין [הסכמת רבני יושבי על מדין]),זנוויל נייאגאס,,,,,,,
person1628,צבי הירש,"צבי הירש (רב, אב""ד)",צבי הירש,,,,,,,
person1629,בנימין אשכנזי,בנימין אשכנזי,בנימין אשכנזי,,,,,,,
person1630,אברהם אלחנן,"אלחנן (אב""ד ור""מ בערנבורג), אברהם",אברהם אלחנן,,,,,,,
person1631,דוד מברלין,"דוד מברלין (אב""ד ד""ק אה""וב)",דוד מברלין,,,,,,,
person1632,יצחק זאבי,יצחק זאבי (שליח חברון),יצחק זאבי,,,,,,,
person1633,שאול,"שאול (אב""ד קהילת האשכנזים באמסטרדם)",שאול,,,,,,,
person1634,שלמה שלם,"שלמה שלם (אב""ד קהילת הספרדים באמסטרדם)",שלמה שלם,,,,,,,
person1635,אהרן בן יוסף אהרן הלוי הורוויץ,אהרן בן יוסף אהרן הלוי הורוויץ (רב ודיין (הסכמת רבני יושבי על מדין)),אהרן בן יוסף אהרן הלוי הורוויץ,,,,,,,
person1636,אהרן הלוי העליר,"אהרן הלוי העליר (דיין בפרנקפורט ע""נ אודר)",אהרן הלוי העליר,,,,,,,
person1637,אלי' מפוזנא,"אלי' מפוזנא (דיין בפרנקפורט ע""נ אודר [חונה בלאנצבורג])",אלי' מפוזנא,,,,,,,
person1638,"Berlin, Hirsch","ברלין, הירש (אב""ד דק""ק ברלין והמדינה)","Berlin, Hirsch",,,,,,,
person1639,זנוויל נייאגאס,זנוויל נייאגאס (רב ודיין (הסכמת רבני יושבי על מדין)),זנוויל נייאגאס,,,,,,,
person1640,יעקב משה שאול,"יעקב משה שאול (אב""ד ווילעהן, אמסטרדם)",יעקב משה שאול,,,,,,,
person1641,,צבי הירש מלונדן,,,,,,,,
person1642,שמואל זנוויל בראנדיבורג,שמואל זנוויל בראנדיבורג (רב ודיין [הסכמת רבני יושבי על מדין]),שמואל זנוויל בראנדיבורג,,,,,,,
person1643,אברהם קצנאלין בוגין,"אברהם קצנאלין בוגין (אב""ד בריסק דליטא)",אברהם קצנאלין בוגין,,,,,,,
person1644,אביגדור,אביגדור,אביגדור,,,,,,,
person1645,אברהם,אברהם,אברהם,,,,,,,
person1646,"אברהם בר""מ פ""ר","אברהם בר""מ פ""ר","אברהם בר""מ פ""ר",,,,,,,
person1647,אברהם צבי,אברהם צבי,אברהם צבי,,,,,,,
person1648,"אברהםבן פו""מ יעקב צבי","אברהםבן פו""מ יעקב צבי","אברהםבן פו""מ יעקב צבי",,,,,,,
person1649,אייזק דעסויא,אייזק דעסויא (גובה),אייזק דעסויא,,,,,,,
person1650,"אלי' ב""ר דניאל יפה","אלי' ב""ר דניאל יפה","אלי' ב""ר דניאל יפה",,,,,,,
person1651,אפרים מדעסא,אפרים מדעסא,אפרים מדעסא,,,,,,,
person1652,"באהן, אהרן","באהן, אהרן","באהן, אהרן",,,,,,,
person1653,"באמבארג, משה","באמבארג, משה (פו""מ)","באמבארג, משה",,,,,,,
person1654,"בוקי, אליהו","בוקי, אליהו (פו""מ)","בוקי, אליהו",,,,,,,
person1655,בער משפליס,בער משפליס,בער משפליס,,,,,,,
person1656,"ברונשוויג, לאזי בן פו''מ ליב","ברונשוויג, לאזי בן פו""מ ליב","ברונשוויג, לאזי בן פו''מ ליב",,,,,,,
person1657,"ברונשוויג, ליב","ברונשוויג, ליב (פו""מ)","ברונשוויג, ליב",,,,,,,
person1658,"ברונשוויג, מאנש","ברונשוויג, מאנש","ברונשוויג, מאנש",,,,,,,
person1659,"גומפל, מרדכי","גומפל, מרדכי","גומפל, מרדכי",,,,,,,
person1660,"גס, משה ב""ר בערמן","גס, משה ב""ר בערמן","גס, משה ב""ר בערמן",,,,,,,
person1661,"געבר, דניאל","געבר, דניאל","געבר, דניאל",,,,,,,
person1662,"געבר, הירש","געבר, הירש","געבר, הירש",,,,,,,
person1663,דוד,דוד,דוד,,,,,,,
person1664,"הייצפעלד, זנוויל","הייצפעלד, זנוויל","הייצפעלד, זנוויל",,,,,,,
person1665,הירץ בער,"הירץ בער (פו""מ)",הירץ בער,,,,,,,
person1666,"הירש בר""נ","הירש בר""נ","הירש בר""נ",,,,,,,
person1667,"הלברשטט, וואלף","הלברשטט, וואלף (מנהיג)","הלברשטט, וואלף",,,,,,,
person1668,"העלפט, משה","העלפט, משה","העלפט, משה",,,,,,,
person1669,וואלף מזלאטאווי',וואלף מזלאטאווי',וואלף מזלאטאווי',,,,,,,
person1670,"ווייזל, אהרון","ווייזל, אהרון","ווייזל, אהרון",,,,,,,
person1671,"זילץ, חיים","זילץ, חיים","זילץ, חיים",,,,,,,
person1672,"זכרי' ב""ר פייטל","זכרי' ב""ר פייטל","זכרי' ב""ר פייטל",,,,,,,
person1673,חיים,חיים,חיים,,,,,,,
person1674,"חיים ב""ר אפרים בר""מ","חיים ב""ר אפרים בר""מ","חיים ב""ר אפרים בר""מ",,,,,,,
person1675,"חלפן, שלמה","חלפן, שלמה (גובה)","חלפן, שלמה",,,,,,,
person1676,טובי',טובי',טובי',,,,,,,
person1677,"טעבלי ב""ר קאפיל ריס","טעבלי ב""ר קאפיל ריס","טעבלי ב""ר קאפיל ריס",,,,,,,
person1678,יואל האללי,יואל האללי,יואל האללי,,,,,,,
person1679,יודא ברא מהמבורג,יודא ברא מהמבורג,יודא ברא מהמבורג,,,,,,,
person1680,"יוסף במהור""א","יוסף במהור""א","יוסף במהור""א",,,,,,,
person1681,יוסף בן אברהם,יוסף בן אברהם,יוסף בן אברהם,,,,,,,
person1682,יוסף משפוליס,יוסף משפוליס (רופא),יוסף משפוליס,,,,,,,
person1683,"יורש, אהרון","יורש, אהרון","יורש, אהרון",,,,,,,
person1684,"Moses, Jacob","יעקב צבי (פו""מ מדינה)","Moses, Jacob",,,,,,,
person1685,"יפה, בונם בן פו""מ דניאל","יפה, בונם בן פו""מ דניאל","יפה, בונם בן פו""מ דניאל",,,,,,,
person1686,"Itzig (Oberlandesältester), Daniel (Jaffe)","יפה, דניאל","Itzig (Oberlandesältester), Daniel (Jaffe)",,,,,,,
person1687,"יפה, משה בן פו""מ דניאל","יפה, משה בן פו""מ דניאל","יפה, משה בן פו""מ דניאל",,,,,,,
person1688,"יצחק בר""א","יצחק בר""א","יצחק בר""א",,,,,,,
person1689,"ירמי' בר""י","ירמי' בר""י","ירמי' בר""י",,,,,,,
person1690,"יששכר מפ""ד","יששכר מפ""ד","יששכר מפ""ד",,,,,,,
person1691,"כהן, הירש","כהן, הירש","כהן, הירש",,,,,,,
person1692,"כהן, זלמן","כהן, זלמן","כהן, זלמן",,,,,,,
person1693,"כהן, ליב","כהן, ליב","כהן, ליב",,,,,,,
person1694,כץ,"כץ (פו""מ)",כץ,,,,,,,
person1695,"כץ, הירץ","כץ, הירץ","כץ, הירץ",,,,,,,
person1696,"כץ, ליב","כץ, ליב בר""מ (פו""מ)","כץ, ליב",,,,,,,
person1697,"לוי, יהודה","לוי, יהודה","לוי, יהודה",,,,,,,
person1698,לעקש,לעקש,לעקש,,,,,,,
person1699,מאיר פירדא,מאיר פירדא,מאיר פירדא,,,,,,,
person1700,"Mendelssohn, Moses","מנדלסון, משה","Mendelssohn, Moses",,,,,,,
person1701,"מעזריטש, יואל","מעזריטש, יואל","מעזריטש, יואל",,,,,,,
person1702,"מענץ, אברהם יוסף","מענץ, אברהם יוסף (החכם המהנדס)","מענץ, אברהם יוסף",,,,,,,
person1703,"מרדכי ב""מ שלום","מרדכי ב""מ שלום","מרדכי ב""מ שלום",,,,,,,
person1704,"נויאן, אברהם","נויאן, אברהם (פו""ם)","נויאן, אברהם",,,,,,,
person1705,"נעבל, אייזק","נעבל, אייזק","נעבל, אייזק",,,,,,,
person1706,"נתן בר""ל מהלברשטט","נתן בר""ל מהלברשטט (מנהיג)","נתן בר""ל מהלברשטט",,,,,,,
person1707,"עלקיש, יצחק","עלקיש, יצחק","עלקיש, יצחק",,,,,,,
person1708,"פאן, זלמן","פאן, זלמן (מנהיג)","פאן, זלמן",,,,,,,
person1709,"Friedländer, Abraham","פרידלנדר, אברהם","Friedländer, Abraham",,,,,,,
person1710,"פרידלנדר, בערמן","פרידלנדר, בערמן","פרידלנדר, בערמן",,,,,,,
person1711,"Friedländer, Meier","פרידלנדר, מאיר","Friedländer, Meier",,,,,,,
person1712,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person1713,"Friedländer, Wolf","פרידלענדר, וואלף","Friedländer, Wolf",,,,,,,
person1714,"פרנקל, חיים","פרנקל, חיים","פרנקל, חיים",,,,,,,
person1715,"פרענקל, אברהם בר""ל","פרענקל, אברהם בר""ל","פרענקל, אברהם בר""ל",,,,,,,
person1716,"פרענקל, אליהו","פרענקל, אליהו (מורנו)","פרענקל, אליהו",,,,,,,
person1717,"קלייף, בענדיט","קלייף, בענדיט","קלייף, בענדיט",,,,,,,
person1718,"קעסלין, מאיר","קעסלין, מאיר בר""ה","קעסלין, מאיר",,,,,,,
person1719,"ריז, אברהם בר""מ","ריז, אברהם בר""מ","ריז, אברהם בר""מ",,,,,,,
person1720,"ריז, וואלף בר""מ","ריז, וואלף בר""מ","ריז, וואלף בר""מ",,,,,,,
person1721,"ריז, משה בן איצק","ריז, משה בן איצק","ריז, משה בן איצק",,,,,,,
person1722,"Meyer, Salomon Abraham","רינטל, זלמן","Meyer, Salomon Abraham",,,,,,,
person1723,"רינטל, משה","רינטל, משה (פו""מ)","רינטל, משה",,,,,,,
person1724,"שטודס, ליפמן","שטודס, ליפמן (גובה)","שטודס, ליפמן",,,,,,,
person1725,"שטרעליץ, קאפל בן פו""מ אברהם","שטרעליץ, קאפל בן פו""מ אברהם (ג""צ)","שטרעליץ, קאפל בן פו""מ אברהם",,,,,,,
person1726,שלום,שלום,שלום,,,,,,,
person1727,"שלוס, מיכאל","שלוס, מיכאל","שלוס, מיכאל",,,,,,,
person1728,שלמה מבראד,"שלמה מבראד (רב דק""ק טורהאוויץ)",שלמה מבראד,,,,,,,
person1729,שמואל בן הרב הגאון בענדיט,שמואל בן הרב הגאון בענדיט,שמואל בן הרב הגאון בענדיט,,,,,,,
person1730,שמואל בן הרב ט' יצחק,שמואל בן הרב ט' יצחק,שמואל בן הרב ט' יצחק,,,,,,,
person1731,שמשון,שמשון,שמשון,,,,,,,
person1732,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person1733,בנימין האלברשטאט,בנימין האלברשטאט,בנימין האלברשטאט,,,,,,,
person1734,לביאה האלברשטאט,לביאה האלברשטאט,לביאה האלברשטאט,,,,,,,
person1735,"אברהם בר""ה ר""נ","אברהם בר""ה ר""נ","אברהם בר""ה ר""נ",,,,,,,
person1736,"אברהם בר""נ","אברהם בר""נ","אברהם בר""נ",,,,,,,
person1737,"אופנהיים, מענדל","אופנהיים, מענדל","אופנהיים, מענדל",,,,,,,
person1738,"אייזק בר""נ","אייזק בר""נ","אייזק בר""נ",,,,,,,
person1739,"אייזק ה""ש","אייזק ה""ש","אייזק ה""ש",,,,,,,
person1740,אייזק פאצדאם,אייזק פאצדאם,אייזק פאצדאם,,,,,,,
person1741,"Euchel, Isaac Abraham","אייכל, יצחק","Euchel, Isaac Abraham",,,,,,,
person1742,"איסר ה""ב","איסר ה""ב","איסר ה""ב",,,,,,,
person1743,איצק ניימעדל,איצק ניימעדל,איצק ניימעדל,,,,,,,
person1744,איצק עלקש,איצק עלקש,איצק עלקש,,,,,,,
person1745,"Bloch, Marcus Elieser","בלוך, מרדכי אליעזר","Bloch, Marcus Elieser",,,,,,,
person1746,"בער, יודא בר""ה","בער, יודא בר""ה","בער, יודא בר""ה",,,,,,,
person1747,ברוך קעסלין,ברוך קעסלין,ברוך קעסלין,,,,,,,
person1748,גומפל פאצדאם,גומפל פאצדאם,גומפל פאצדאם,,,,,,,
person1749,"געבר, אייזק","געבר, אייזק","געבר, אייזק",,,,,,,
person1750,"הירש בר""ק שטרעליץ","הירש בר""ק שטרעליץ","הירש בר""ק שטרעליץ",,,,,,,
person1751,"הירש ברוו""הש","הירש ברוו""הש","הירש ברוו""הש",,,,,,,
person1752,הירש בר''נ,הירש בר''נ,הירש בר''נ,,,,,,,
person1753,הירש הערפורט,הירש הערפורט,הירש הערפורט,,,,,,,
person1754,הירש שטראלזונד,הירש שטראלזונד,הירש שטראלזונד,,,,,,,
person1755,וואלף האללי,וואלף האללי,וואלף האללי,,,,,,,
person1756,וואלף צבי,וואלף צבי,וואלף צבי,,,,,,,
person1757,"ווייל, מאיר שמעון","ווייל, מאיר שמעון","ווייל, מאיר שמעון",,,,,,,
person1758,"זאקס, ישראל","זאקס, ישראל","זאקס, ישראל",,,,,,,
person1759,"זאקס, שלמה","זאקס, שלמה","זאקס, שלמה",,,,,,,
person1760,זלמן הצפעלד,זלמן הצפעלד,זלמן הצפעלד,,,,,,,
person1761,"זנוויל בר""א פ""פ","זנוויל בר""א פ""פ","זנוויל בר""א פ""פ",,,,,,,
person1762,זנוויל בר''נ,זנוויל בר''נ,זנוויל בר''נ,,,,,,,
person1763,"טעבלי ב""ר קאפיל ריס","טעבלי ב""ר קאפיל ריס","טעבלי ב""ר קאפיל ריס",,,,,,,
person1764,יואל האללי,יואל האללי,יואל האללי,,,,,,,
person1765,יואל יפה,יואל יפה,יואל יפה,,,,,,,
person1766,יוזל שווא,יוזל שווא,יוזל שווא,,,,,,,
person1767,יוזפא מינדן,יוזפא מינדן,יוזפא מינדן,,,,,,,
person1768,יוסף בר''ש בר''א,יוסף בר''ש בר''א,יוסף בר''ש בר''א,,,,,,,
person1769,יוסף צבי,יוסף צבי,יוסף צבי,,,,,,,
person1770,"יעקב ברא""פ","יעקב ברא""פ","יעקב ברא""פ",,,,,,,
person1771,יעקב צבי,יעקב צבי,יעקב צבי,,,,,,,
person1772,Elia b. Daniel (Jaffe),"יפה, אליה בר""ד",Elia b. Daniel (Jaffe),,,,,,,
person1773,"Itzig, Daniel (Jaffe)","יפה, דניאל","Itzig, Daniel (Jaffe)",,,,,,,
person1774,"כהן ק""ב, הירש","כהן ק""ב, הירש","כהן ק""ב, הירש",,,,,,,
person1775,"ליב בר""נ","ליב בר""נ","ליב בר""נ",,,,,,,
person1776,"ליב דרעזן מה""ש","ליב דרעזן מה""ש","ליב דרעזן מה""ש",,,,,,,
person1777,ליזר באמבורג,ליזר באמבורג,ליזר באמבורג,,,,,,,
person1778,"Lindau, Baruch ben Jehuda Löb","לינדא, ברוך","Lindau, Baruch ben Jehuda Löb",,,,,,,
person1779,מאיר פיורדא,מאיר פיורדא,מאיר פיורדא,,,,,,,
person1780,מיכל וואלף,מיכל וואלף,מיכל וואלף,,,,,,,
person1781,"מענדלסזאהן, יוסף","מענדלסזאהן, יוסף","מענדלסזאהן, יוסף",,,,,,,
person1782,"Marcuse, Marcus","מרקוזע, מרדכי","Marcuse, Marcus",,,,,,,
person1783,"משה ה""ש","משה ה""ש","משה ה""ש",,,,,,,
person1784,"סמטור, דוד","סמטור, דוד","סמטור, דוד",,,,,,,
person1785,"סמטור, שמואל","סמטור, שמואל","סמטור, שמואל",,,,,,,
person1786,"פאן, זלמן","פאן, זלמן","פאן, זלמן",,,,,,,
person1787,פייבש וויצנהויזן,פייבש וויצנהויזן,פייבש וויצנהויזן,,,,,,,
person1788,פנחס שטראלזונד,פנחס שטראלזונד,פנחס שטראלזונד,,,,,,,
person1789,"פראנק, וואלף","פראנק, וואלף","פראנק, וואלף",,,,,,,
person1790,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person1791,"פרענקל, הירש בר""מ","פרענקל, הירש בר""מ","פרענקל, הירש בר""מ",,,,,,,
person1792,"צדוק בר""א","צדוק בר""א","צדוק בר""א",,,,,,,
person1793,"רינטל, יוסף","רינטל, יוסף","רינטל, יוסף",,,,,,,
person1794,"ריס, ישראל","ריס, ישראל","ריס, ישראל",,,,,,,
person1795,"ריס, נתן","ריס, נתן","ריס, נתן",,,,,,,
person1796,"שטרעליץ, קאפל בן פו''מ אברהם","שטרעליץ, קאפל בן פו''מ אברהם","שטרעליץ, קאפל בן פו''מ אברהם",,,,,,,
person1797,שלמה,שלמה,שלמה,,,,,,,
person1798,"Schlesinger, Liebermann Marcus","שלעזינגר, ליברמן","Schlesinger, Liebermann Marcus",,,,,,,
person1799,שמואל ניקלסוברג,שמואל ניקלסוברג,שמואל ניקלסוברג,,,,,,,
person1800,שמעון ברוינשווייג,שמעון ברוינשווייג,שמעון ברוינשווייג,,,,,,,
person1801,אהרן בן יוסף אהרן הלוי הורוויץ,אהרן בן יוסף אהרן הלוי הורוויץ,,,,,,,,
person1802,"אליעזר בהרב ה""ג מה""ר""א","אליעזר בהרב ה""ג מה""ר""א","אליעזר בהרב ה""ג מה""ר""א",,,,,,,
person1803,אליעזר בן יצחק,אליעזר בן יצחק,אליעזר בן יצחק,,,,,,,
person1804,"יעקב בהרב ה""ג מ""הר""א","יעקב בהרב ה""ג מ""הר""א","יעקב בהרב ה""ג מ""הר""א",,,,,,,
person1805,ישראל בן חיים,ישראל בן חיים,ישראל בן חיים,,,,,,,
person1806,אלי לעוורדן,"אלי לעוורדן (אב""ד בק""ק גרינגען וראטרדאם)",אלי לעוורדן,,,,,,,
person1807,"Dubno, Salomon","דובנא, שלמה","Dubno, Salomon",,,,,,,
person1808,דניאל בן דוד הכהן,"דניאל בן דוד הכהן (אב""ד ור""מ דק""ק ספרדים)",דניאל בן דוד הכהן,,,,,,,
person1809,"יוסף אשר לעמיל ב""ה שמעון מ""ץ","יוסף אשר לעמיל ב""ה שמעון מ""ץ (אב""ד דק""ק האג)","יוסף אשר לעמיל ב""ה שמעון מ""ץ",,,,,,,
person1810,יעקב משה בן שאול,"יעקב משה בן שאול (אב""ד ור""מ דק""ק אשכנזים באמסטרדם)",יעקב משה בן שאול,,,,,,,
person1811,ר' עוזר איש אפרתי,ר' עוזר איש אפרתי,ר' עוזר איש אפרתי,,,,,,,
person1812,אלכסנדר,אלכסנדר,,,,,,,,
person1813,יוסף,יוסף,,,,,,,,
person1814,גדלי' זיסקינד,גדלי' זיסקינד,גדלי' זיסקינד,,,,,,,
person1815,"הירץ מורא כ""ץ","הירץ מורא כ""ץ","הירץ מורא כ""ץ",,,,,,,
person1816,"יעקוב א בן הגאון יחזקאל אב""ד דק""ק פראג","יעקוב א בן הגאון יחזקאל אב""ד דק""ק פראג","יעקוב א בן הגאון יחזקאל אב""ד דק""ק פראג",,,,,,,
person1817,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person1818,שמעון פייט,שמעון פייט,שמעון פייט,,,,,,,
person1819,זלמן הירש,"זלמן הירש (אב""ד ור""מ פיורדא)",זלמן הירש,,,,,,,
person1820,"חנוך הענך במהורר שמואל זצ""ל שיק","חנוך הענך במהורר שמואל זצ""ל שיק","חנוך הענך במהורר שמואל זצ""ל שיק",,,,,,,
person1821,"צבי הירש בלא""א הרב מהר""ם","צבי הירש בלא""א הרב מהר""ם","צבי הירש בלא""א הרב מהר""ם",,,,,,,
person1822,"שלמה במהורר ישראל יצ""ו מק""ק שקלאוו","שלמה במהורר ישראל יצ""ו מק""ק שקלאוו","שלמה במהורר ישראל יצ""ו מק""ק שקלאוו",,,,,,,
person1823,דוד בן נפתלי הירש,"דוד בן נפתלי הירש (אב""ד דק""ק ברלין)",דוד בן נפתלי הירש,,,,,,,
person1824,"יואל במהר""ר יקותיאל מגלוגא","יואל במהר""ר יקותיאל מגלוגא (רב, דיין)","יואל במהר""ר יקותיאל מגלוגא",,,,,,,
person1825,ירמי' מהלברשטט,ירמי' מהלברשטט,ירמי' מהלברשטט,,,,,,,
person1826,נפתלי הירץ בן בנימן זאב,"נפתלי הירץ בן בנימן זאב (דיין ומ""צ)",נפתלי הירץ בן בנימן זאב,,,,,,,
person1827,"ישראל בן משה, מברסלאו","ישראל בן משה, מברסלאו","ישראל בן משה, מברסלאו",,,,,,,
person1828,אברהם מלנצברג,אברהם מלנצברג,אברהם מלנצברג,,,,,,,
person1829,"Löwe, Joel","ברי""ל, יואל","Löwe, Joel",,,,,,,
person1830,דוד ווערטהיימר,דוד ווערטהיימר,דוד ווערטהיימר,,,,,,,
person1831,איצק בן שמשון ווערטהיים,איצק בן שמשון ווערטהיים,איצק בן שמשון ווערטהיים,,,,,,,
person1832,"Obernick, Meir","אוברניק, מאיר","Obernick, Meir",,,,,,,
person1833,אלי' ווערטהיים,אלי' ווערטהיים,אלי' ווערטהיים,,,,,,,
person1834,וואלף ברעטצפ'עלר,וואלף ברעטצפ'עלר,וואלף ברעטצפ'עלר,,,,,,,
person1835,וואלף ליכטנשטאט,וואלף ליכטנשטאט,וואלף ליכטנשטאט,,,,,,,
person1836,יאקב זולצבאך,יאקב זולצבאך,יאקב זולצבאך,,,,,,,
person1837,יוזל ווערטהיימר,יוזל ווערטהיימר,יוזל ווערטהיימר,,,,,,,
person1838,יעקב וועליש,יעקב וועליש,יעקב וועליש,,,,,,,
person1839,ליב הערלסהיים,ליב הערלסהיים,ליב הערלסהיים,,,,,,,
person1840,מאיר סארלוויל,מאיר סארלוויל,מאיר סארלוויל,,,,,,,
person1841,משה ליסא,משה ליסא,משה ליסא,,,,,,,
person1842,נתן ווערטהיים,נתן ווערטהיים,נתן ווערטהיים,,,,,,,
person1843,יוזפא דעטמאלד,יוזפא דעטמאלד,יוזפא דעטמאלד,,,,,,,
person1844,"Schlesinger, Liebermann",ליברמן שלעזינגר,"Schlesinger, Liebermann",,,,,,,
person1845,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person1846,שמואל ווערטהיים,שמואל ווערטהיים,,,,,,,,
person1847,"שאול (אב""ד באמסטרדם)","שאול (אב""ד באמסטרדם)",,,,,,,,
person1848,אריה ליבש,אריה ליבש,,,,,,,,
person1849,Berlin Saul,"ברלין, שאול",Berlin Saul,,,,,,,
person1850,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person1851,"יאקב ב""ר יהודא ליב ב""ר זרח סג""ג","יאקב ב""ר יהודא ליב ב""ר זרח סג""ג",,,,,,,,
person1852,יוסף הירצלס,יוסף הירצלס,יוסף הירצלס,,,,,,,
person1853,"חנוך הענך במהורר שמואל זצ""ל שיק","חנוך הענך במהורר שמואל זצ""ל שיק","חנוך הענך במהורר שמואל זצ""ל שיק",,,,,,,
person1854,צבי הירש בן מאיר,צבי הירש בן מאיר,צבי הירש בן מאיר,,,,,,,
person1855,Berlin Saul,"ברלין, שאול",Berlin Saul,,,,,,,
person1856,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person1857,"Wessely, Hartwig","וייזל, נפתלי הרץ","Wessely, Hartwig",,,,,,,
person1858,אברהם,"אברהם (אב""ד)",אברהם,,,,,,,
person1859,"אברהם ב""ר צבי הירש","אברהם ב""ר צבי הירש (אב""ד ור""מ)","אברהם ב""ר צבי הירש",,,,,,,
person1860,"אהרן ב""ר משה מגזע צבי ראב""ד בק""ק ברלין","אהרן ב""ר משה מגזע צבי ראב""ד בק""ק ברלין (רב)","אהרן ב""ר משה מגזע צבי ראב""ד בק""ק ברלין",,,,,,,
person1861,אריה ליב,"אריה ליב (אב""ד)",אריה ליב,,,,,,,
person1862,טעבלי העס,"טעבלי העס (אב""ד)",טעבלי העס,,,,,,,
person1863,יואל מגלוגא,"יואל מגלוגא (דיין ומ""צ)",יואל מגלוגא,,,,,,,
person1864,יוסף משטיין הרט,יוסף משטיין הרט (רב),יוסף משטיין הרט,,,,,,,
person1865,ירמי' מהלברשטט,ירמי' מהלברשטט,ירמי' מהלברשטט,,,,,,,
person1866,"נפתלי הירש ב""ר משה לבית קצנאלנבוגן","נפתלי הירש ב""ר משה לבית קצנאלנבוגן (רב)","נפתלי הירש ב""ר משה לבית קצנאלנבוגן",,,,,,,
person1867,נתנאל אשכנזי ווייל מפראג,נתנאל אשכנזי ווייל מפראג (רב),נתנאל אשכנזי ווייל מפראג,,,,,,,
person1868,צבי הירש אויערבך מבראנדיש,"צבי הירש אויערבך מבראנדיש (אב""ד)",צבי הירש אויערבך מבראנדיש,,,,,,,
person1869,"שאול (אב""ד באמסטרדם)","שאול (אב""ד באמסטרדם)",,,,,,,,
person1870,יוסף עשווא,יוסף עשווא,יוסף עשווא,,,,,,,
person1871,"Mendelssohn, Moses","מנדלסון, משה","Mendelssohn, Moses",,,,,,,
person1872,זלמן בן משה ווינג,זלמן בן משה ווינג,זלמן בן משה ווינג,,,,,,,
person1873,יעקב בן גדליה,יעקב בן גדליה,יעקב בן גדליה,,,,,,,
person1874,שמעון בן גדליה,שמעון בן גדליה,שמעון בן גדליה,,,,,,,
person1875,צבי הירש,"הירש (רב, אב""ד), צבי",צבי הירש,,,,,,,
person1876,"קוניץ, משה","קוניץ, משה (אב""ד דק""ק אובן, המחבר ספר העוין)","קוניץ, משה",,,,,,,
person1877,אברהם קויפמן וואהל,אברהם קויפמן וואהל,אברהם קויפמן וואהל,,,,,,,
person1878,פלק כהן (עמנואל שושן עמק),"פלק כהן (עמנואל שושן עמק[דיין הק""ק רויסטיץ])",פלק כהן (עמנואל שושן עמק),,,,,,,
person1879,מרדכי,"מרדכי (רב, אב""ד)",מרדכי,,,,,,,
person1880,מיחאל באבראווסקי,מיחאל באבראווסקי,מיחאל באבראווסקי,,,,,,,
person1881,אלכסנדר,אלכסנדר,,,,,,,,
person1882,אלכסנדר סענדר מרגלית,אלכסנדר סענדר מרגלית,,,,,,,,
person1883,יוסף,יוסף,,,,,,,,
person1884,צבי הירש מייזלש,צבי הירש מייזלש,,,,,,,,
person1885,צבי הירש ראזאנים,צבי הירש ראזאנים,,,,,,,,
person1886,דוד אופנהייימר,דוד אופנהייימר,,,,,,,,
person1887,מרדכי בלאך,מרדכי בלאך,,,,,,,,
person1888,מרדכי הירץ,מרדכי הירץ,,,,,,,,
person1889,"משה מדעסויא (מנדלסון, משה)","משה מדעסויא (מנדלסון, משה)",,,,,,,,
person1890,נפתלי הירץ מורא כהן,נפתלי הירץ מורא כהן,,,,,,,,
person1891,אדאם טשארטאריסקי,אדאם טשארטאריסקי,,,,,,,,
person1892,יחזקאל הלוי לנדא,"לנדא (רב), יחזקאל הלוי",יחזקאל הלוי לנדא,,,,,,,
person1893,צבי הירש,"הירש (רב, אב""ד), צבי",צבי הירש,,,,,,,
person1894,יחזקאל לנדא,"לנדא (ר""מ דק""ק פראג), יחזקאל",יחזקאל לנדא,,,,,,,
person1895,"אבהרם בכ""ה איסרל זלדין","אבהרם בכ""ה איסרל זלדין","אבהרם בכ""ה איסרל זלדין",,,,,,,
person1896,רב יצחק זעקיל עטהויזן,רב יצחק זעקיל עטהויזן,רב יצחק זעקיל עטהויזן,,,,,,,
person1897,"גרשון חפ""קק פרנקפורט דאדר","גרשון חפ""קק פרנקפורט דאדר","גרשון חפ""קק פרנקפורט דאדר",,,,,,,
person1898,,"חלם, שלמה בן משה",,,,,,,,
person1899,משלם זלמן הכהן,"משלם זלמן הכהן (אב""ד ור""מ פה ק""ק פיורדא ואגפי')",משלם זלמן הכהן,,,,,,,
person1900,אברהם יקותיאל,"אברהם יקותיאל (זלח""י כץ)",אברהם יקותיאל,,,,,,,
person1901,אברהם מרדכי,"אברהם מרדכי (אב""ד זאלקוי)",אברהם מרדכי,,,,,,,
