Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person1639,"Berlin, Hirsch","ברלין, הירש (אב""ד דק""ק ברלין והמדינה)","Berlin, Hirsch",,,,,,,
person1640,זנוויל נייאגאס,זנוויל נייאגאס (רב ודיין (הסכמת רבני יושבי על מדין)),זנוויל נייאגאס,,,,,,,
person1641,יעקב משה שאול,"יעקב משה שאול (אב""ד ווילעהן, אמסטרדם)",יעקב משה שאול,,,,,,,
person1642,,צבי הירש מלונדן,,,,,,,,
person1643,שמואל זנוויל בראנדיבורג,שמואל זנוויל בראנדיבורג (רב ודיין [הסכמת רבני יושבי על מדין]),שמואל זנוויל בראנדיבורג,,,,,,,
person1644,אברהם קצנאלין בוגין,"אברהם קצנאלין בוגין (אב""ד בריסק דליטא)",אברהם קצנאלין בוגין,,,,,,,
person1645,אביגדור,אביגדור,אביגדור,,,,,,,
person1646,אברהם,אברהם,אברהם,,,,,,,
person1647,"אברהם בר""מ פ""ר","אברהם בר""מ פ""ר","אברהם בר""מ פ""ר",,,,,,,
person1648,אברהם צבי,אברהם צבי,אברהם צבי,,,,,,,
person1649,"אברהםבן פו""מ יעקב צבי","אברהםבן פו""מ יעקב צבי","אברהםבן פו""מ יעקב צבי",,,,,,,
person1650,אייזק דעסויא,אייזק דעסויא (גובה),אייזק דעסויא,,,,,,,
person1651,"אלי' ב""ר דניאל יפה","אלי' ב""ר דניאל יפה","אלי' ב""ר דניאל יפה",,,,,,,
person1652,אפרים מדעסא,אפרים מדעסא,אפרים מדעסא,,,,,,,
person1653,"באהן, אהרן","באהן, אהרן","באהן, אהרן",,,,,,,
person1654,"באמבארג, משה","באמבארג, משה (פו""מ)","באמבארג, משה",,,,,,,
person1655,"בוקי, אליהו","בוקי, אליהו (פו""מ)","בוקי, אליהו",,,,,,,
person1656,בער משפליס,בער משפליס,בער משפליס,,,,,,,
person1657,"ברונשוויג, לאזי בן פו''מ ליב","ברונשוויג, לאזי בן פו""מ ליב","ברונשוויג, לאזי בן פו''מ ליב",,,,,,,
person1658,"ברונשוויג, ליב","ברונשוויג, ליב (פו""מ)","ברונשוויג, ליב",,,,,,,
person1659,"ברונשוויג, מאנש","ברונשוויג, מאנש","ברונשוויג, מאנש",,,,,,,
person1660,"גומפל, מרדכי","גומפל, מרדכי","גומפל, מרדכי",,,,,,,
person1661,"גס, משה ב""ר בערמן","גס, משה ב""ר בערמן","גס, משה ב""ר בערמן",,,,,,,
person1662,"געבר, דניאל","געבר, דניאל","געבר, דניאל",,,,,,,
person1663,"געבר, הירש","געבר, הירש","געבר, הירש",,,,,,,
person1664,דוד,דוד,דוד,,,,,,,
person1665,"הייצפעלד, זנוויל","הייצפעלד, זנוויל","הייצפעלד, זנוויל",,,,,,,
person1666,הירץ בער,"הירץ בער (פו""מ)",הירץ בער,,,,,,,
person1667,"הירש בר""נ","הירש בר""נ","הירש בר""נ",,,,,,,
person1668,"הלברשטט, וואלף","הלברשטט, וואלף (מנהיג)","הלברשטט, וואלף",,,,,,,
person1669,"העלפט, משה","העלפט, משה","העלפט, משה",,,,,,,
person1670,וואלף מזלאטאווי',וואלף מזלאטאווי',וואלף מזלאטאווי',,,,,,,
person1671,"ווייזל, אהרון","ווייזל, אהרון","ווייזל, אהרון",,,,,,,
person1672,"זילץ, חיים","זילץ, חיים","זילץ, חיים",,,,,,,
person1673,"זכרי' ב""ר פייטל","זכרי' ב""ר פייטל","זכרי' ב""ר פייטל",,,,,,,
person1674,חיים,חיים,חיים,,,,,,,
person1675,"חיים ב""ר אפרים בר""מ","חיים ב""ר אפרים בר""מ","חיים ב""ר אפרים בר""מ",,,,,,,
person1676,"חלפן, שלמה","חלפן, שלמה (גובה)","חלפן, שלמה",,,,,,,
person1677,טובי',טובי',טובי',,,,,,,
person1678,"טעבלי ב""ר קאפיל ריס","טעבלי ב""ר קאפיל ריס","טעבלי ב""ר קאפיל ריס",,,,,,,
person1679,יואל האללי,יואל האללי,יואל האללי,,,,,,,
person1680,יודא ברא מהמבורג,יודא ברא מהמבורג,יודא ברא מהמבורג,,,,,,,
person1681,"יוסף במהור""א","יוסף במהור""א","יוסף במהור""א",,,,,,,
person1682,יוסף בן אברהם,יוסף בן אברהם,יוסף בן אברהם,,,,,,,
person1683,יוסף משפוליס,יוסף משפוליס (רופא),יוסף משפוליס,,,,,,,
person1684,"יורש, אהרון","יורש, אהרון","יורש, אהרון",,,,,,,
person1685,"Moses, Jacob","יעקב צבי (פו""מ מדינה)","Moses, Jacob",,,,,,,
person1686,"יפה, בונם בן פו""מ דניאל","יפה, בונם בן פו""מ דניאל","יפה, בונם בן פו""מ דניאל",,,,,,,
person1687,"Itzig (Oberlandesältester), Daniel (Jaffe)","יפה, דניאל","Itzig (Oberlandesältester), Daniel (Jaffe)",,,,,,,
person1688,"יפה, משה בן פו""מ דניאל","יפה, משה בן פו""מ דניאל","יפה, משה בן פו""מ דניאל",,,,,,,
person1689,"יצחק בר""א","יצחק בר""א","יצחק בר""א",,,,,,,
person1690,"ירמי' בר""י","ירמי' בר""י","ירמי' בר""י",,,,,,,
person1691,"יששכר מפ""ד","יששכר מפ""ד","יששכר מפ""ד",,,,,,,
person1692,"כהן, הירש","כהן, הירש","כהן, הירש",,,,,,,
person1693,"כהן, זלמן","כהן, זלמן","כהן, זלמן",,,,,,,
person1694,"כהן, ליב","כהן, ליב","כהן, ליב",,,,,,,
person1695,כץ,"כץ (פו""מ)",כץ,,,,,,,
person1696,"כץ, הירץ","כץ, הירץ","כץ, הירץ",,,,,,,
person1697,"כץ, ליב","כץ, ליב בר""מ (פו""מ)","כץ, ליב",,,,,,,
person1698,"לוי, יהודה","לוי, יהודה","לוי, יהודה",,,,,,,
person1699,לעקש,לעקש,לעקש,,,,,,,
person1700,מאיר פירדא,מאיר פירדא,מאיר פירדא,,,,,,,
person1701,"Mendelssohn, Moses","מנדלסון, משה","Mendelssohn, Moses",,,,,,,
person1702,"מעזריטש, יואל","מעזריטש, יואל","מעזריטש, יואל",,,,,,,
person1703,"מענץ, אברהם יוסף","מענץ, אברהם יוסף (החכם המהנדס)","מענץ, אברהם יוסף",,,,,,,
person1704,"מרדכי ב""מ שלום","מרדכי ב""מ שלום","מרדכי ב""מ שלום",,,,,,,
person1705,"נויאן, אברהם","נויאן, אברהם (פו""ם)","נויאן, אברהם",,,,,,,
person1706,"נעבל, אייזק","נעבל, אייזק","נעבל, אייזק",,,,,,,
person1707,"נתן בר""ל מהלברשטט","נתן בר""ל מהלברשטט (מנהיג)","נתן בר""ל מהלברשטט",,,,,,,
person1708,"עלקיש, יצחק","עלקיש, יצחק","עלקיש, יצחק",,,,,,,
person1709,"פאן, זלמן","פאן, זלמן (מנהיג)","פאן, זלמן",,,,,,,
person1710,"Friedländer, Abraham","פרידלנדר, אברהם","Friedländer, Abraham",,,,,,,
person1711,"פרידלנדר, בערמן","פרידלנדר, בערמן","פרידלנדר, בערמן",,,,,,,
person1712,"Friedländer, Meier","פרידלנדר, מאיר","Friedländer, Meier",,,,,,,
person1713,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person1714,"Friedländer, Wolf","פרידלענדר, וואלף","Friedländer, Wolf",,,,,,,
person1715,"פרנקל, חיים","פרנקל, חיים","פרנקל, חיים",,,,,,,
person1716,"פרענקל, אברהם בר""ל","פרענקל, אברהם בר""ל","פרענקל, אברהם בר""ל",,,,,,,
person1717,"פרענקל, אליהו","פרענקל, אליהו (מורנו)","פרענקל, אליהו",,,,,,,
person1718,"קלייף, בענדיט","קלייף, בענדיט","קלייף, בענדיט",,,,,,,
person1719,"קעסלין, מאיר","קעסלין, מאיר בר""ה","קעסלין, מאיר",,,,,,,
person1720,"ריז, אברהם בר""מ","ריז, אברהם בר""מ","ריז, אברהם בר""מ",,,,,,,
person1721,"ריז, וואלף בר""מ","ריז, וואלף בר""מ","ריז, וואלף בר""מ",,,,,,,
person1722,"ריז, משה בן איצק","ריז, משה בן איצק","ריז, משה בן איצק",,,,,,,
person1723,"Meyer, Salomon Abraham","רינטל, זלמן","Meyer, Salomon Abraham",,,,,,,
person1724,"רינטל, משה","רינטל, משה (פו""מ)","רינטל, משה",,,,,,,
person1725,"שטודס, ליפמן","שטודס, ליפמן (גובה)","שטודס, ליפמן",,,,,,,
person1726,"שטרעליץ, קאפל בן פו""מ אברהם","שטרעליץ, קאפל בן פו""מ אברהם (ג""צ)","שטרעליץ, קאפל בן פו""מ אברהם",,,,,,,
person1727,שלום,שלום,שלום,,,,,,,
person1728,"שלוס, מיכאל","שלוס, מיכאל","שלוס, מיכאל",,,,,,,
person1729,שלמה מבראד,"שלמה מבראד (רב דק""ק טורהאוויץ)",שלמה מבראד,,,,,,,
person1730,שמואל בן הרב הגאון בענדיט,שמואל בן הרב הגאון בענדיט,שמואל בן הרב הגאון בענדיט,,,,,,,
person1731,שמואל בן הרב ט' יצחק,שמואל בן הרב ט' יצחק,שמואל בן הרב ט' יצחק,,,,,,,
person1732,שמשון,שמשון,שמשון,,,,,,,
person1733,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person1734,בנימין האלברשטאט,בנימין האלברשטאט,בנימין האלברשטאט,,,,,,,
person1735,לביאה האלברשטאט,לביאה האלברשטאט,לביאה האלברשטאט,,,,,,,
person1736,"אברהם בר""ה ר""נ","אברהם בר""ה ר""נ","אברהם בר""ה ר""נ",,,,,,,
person1737,"אברהם בר""נ","אברהם בר""נ","אברהם בר""נ",,,,,,,
person1738,"אופנהיים, מענדל","אופנהיים, מענדל","אופנהיים, מענדל",,,,,,,
person1739,"אייזק בר""נ","אייזק בר""נ","אייזק בר""נ",,,,,,,
person1740,"אייזק ה""ש","אייזק ה""ש","אייזק ה""ש",,,,,,,
person1741,אייזק פאצדאם,אייזק פאצדאם,אייזק פאצדאם,,,,,,,
person1742,"Euchel, Isaac Abraham","אייכל, יצחק","Euchel, Isaac Abraham",,,,,,,
person1743,"איסר ה""ב","איסר ה""ב","איסר ה""ב",,,,,,,
person1744,איצק ניימעדל,איצק ניימעדל,איצק ניימעדל,,,,,,,
person1745,איצק עלקש,איצק עלקש,איצק עלקש,,,,,,,
person1746,"Bloch, Marcus Elieser","בלוך, מרדכי אליעזר","Bloch, Marcus Elieser",,,,,,,
person1747,"בער, יודא בר""ה","בער, יודא בר""ה","בער, יודא בר""ה",,,,,,,
person1748,ברוך קעסלין,ברוך קעסלין,ברוך קעסלין,,,,,,,
person1749,גומפל פאצדאם,גומפל פאצדאם,גומפל פאצדאם,,,,,,,
person1750,"געבר, אייזק","געבר, אייזק","געבר, אייזק",,,,,,,
person1751,"הירש בר""ק שטרעליץ","הירש בר""ק שטרעליץ","הירש בר""ק שטרעליץ",,,,,,,
person1752,"הירש ברוו""הש","הירש ברוו""הש","הירש ברוו""הש",,,,,,,
person1753,הירש בר''נ,הירש בר''נ,הירש בר''נ,,,,,,,
person1754,הירש הערפורט,הירש הערפורט,הירש הערפורט,,,,,,,
person1755,הירש שטראלזונד,הירש שטראלזונד,הירש שטראלזונד,,,,,,,
person1756,וואלף האללי,וואלף האללי,וואלף האללי,,,,,,,
person1757,וואלף צבי,וואלף צבי,וואלף צבי,,,,,,,
person1758,"ווייל, מאיר שמעון","ווייל, מאיר שמעון","ווייל, מאיר שמעון",,,,,,,
person1759,"זאקס, ישראל","זאקס, ישראל","זאקס, ישראל",,,,,,,
person1760,"זאקס, שלמה","זאקס, שלמה","זאקס, שלמה",,,,,,,
person1761,זלמן הצפעלד,זלמן הצפעלד,זלמן הצפעלד,,,,,,,
person1762,"זנוויל בר""א פ""פ","זנוויל בר""א פ""פ","זנוויל בר""א פ""פ",,,,,,,
person1763,זנוויל בר''נ,זנוויל בר''נ,זנוויל בר''נ,,,,,,,
person1764,"טעבלי ב""ר קאפיל ריס","טעבלי ב""ר קאפיל ריס","טעבלי ב""ר קאפיל ריס",,,,,,,
person1765,יואל האללי,יואל האללי,יואל האללי,,,,,,,
person1766,יואל יפה,יואל יפה,יואל יפה,,,,,,,
person1767,יוזל שווא,יוזל שווא,יוזל שווא,,,,,,,
person1768,יוזפא מינדן,יוזפא מינדן,יוזפא מינדן,,,,,,,
person1769,יוסף בר''ש בר''א,יוסף בר''ש בר''א,יוסף בר''ש בר''א,,,,,,,
person1770,יוסף צבי,יוסף צבי,יוסף צבי,,,,,,,
person1771,"יעקב ברא""פ","יעקב ברא""פ","יעקב ברא""פ",,,,,,,
person1772,יעקב צבי,יעקב צבי,יעקב צבי,,,,,,,
person1773,Elia b. Daniel (Jaffe),"יפה, אליה בר""ד",Elia b. Daniel (Jaffe),,,,,,,
person1774,"Itzig, Daniel (Jaffe)","יפה, דניאל","Itzig, Daniel (Jaffe)",,,,,,,
person1775,"כהן ק""ב, הירש","כהן ק""ב, הירש","כהן ק""ב, הירש",,,,,,,
person1776,"ליב בר""נ","ליב בר""נ","ליב בר""נ",,,,,,,
person1777,"ליב דרעזן מה""ש","ליב דרעזן מה""ש","ליב דרעזן מה""ש",,,,,,,
person1778,ליזר באמבורג,ליזר באמבורג,ליזר באמבורג,,,,,,,
person1779,"Lindau, Baruch ben Jehuda Löb","לינדא, ברוך","Lindau, Baruch ben Jehuda Löb",,,,,,,
person1780,מאיר פיורדא,מאיר פיורדא,מאיר פיורדא,,,,,,,
person1781,מיכל וואלף,מיכל וואלף,מיכל וואלף,,,,,,,
person1782,"מענדלסזאהן, יוסף","מענדלסזאהן, יוסף","מענדלסזאהן, יוסף",,,,,,,
person1783,"Marcuse, Marcus","מרקוזע, מרדכי","Marcuse, Marcus",,,,,,,
person1784,"משה ה""ש","משה ה""ש","משה ה""ש",,,,,,,
person1785,"סמטור, דוד","סמטור, דוד","סמטור, דוד",,,,,,,
person1786,"סמטור, שמואל","סמטור, שמואל","סמטור, שמואל",,,,,,,
person1787,"פאן, זלמן","פאן, זלמן","פאן, זלמן",,,,,,,
person1788,פייבש וויצנהויזן,פייבש וויצנהויזן,פייבש וויצנהויזן,,,,,,,
person1789,פנחס שטראלזונד,פנחס שטראלזונד,פנחס שטראלזונד,,,,,,,
person1790,"פראנק, וואלף","פראנק, וואלף","פראנק, וואלף",,,,,,,
person1791,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person1792,"פרענקל, הירש בר""מ","פרענקל, הירש בר""מ","פרענקל, הירש בר""מ",,,,,,,
person1793,"צדוק בר""א","צדוק בר""א","צדוק בר""א",,,,,,,
person1794,"רינטל, יוסף","רינטל, יוסף","רינטל, יוסף",,,,,,,
person1795,"ריס, ישראל","ריס, ישראל","ריס, ישראל",,,,,,,
person1796,"ריס, נתן","ריס, נתן","ריס, נתן",,,,,,,
person1797,"שטרעליץ, קאפל בן פו''מ אברהם","שטרעליץ, קאפל בן פו''מ אברהם","שטרעליץ, קאפל בן פו''מ אברהם",,,,,,,
person1798,שלמה,שלמה,שלמה,,,,,,,
person1799,"Schlesinger, Liebermann Marcus","שלעזינגר, ליברמן","Schlesinger, Liebermann Marcus",,,,,,,
person1800,שמואל ניקלסוברג,שמואל ניקלסוברג,שמואל ניקלסוברג,,,,,,,
person1801,שמעון ברוינשווייג,שמעון ברוינשווייג,שמעון ברוינשווייג,,,,,,,
person1802,,אהרן בן יוסף אהרן הלוי הורוויץ,,,,,,,,
person1803,"אליעזר בהרב ה""ג מה""ר""א","אליעזר בהרב ה""ג מה""ר""א","אליעזר בהרב ה""ג מה""ר""א",,,,,,,
person1804,אליעזר בן יצחק,אליעזר בן יצחק,אליעזר בן יצחק,,,,,,,
person1805,"יעקב בהרב ה""ג מ""הר""א","יעקב בהרב ה""ג מ""הר""א","יעקב בהרב ה""ג מ""הר""א",,,,,,,
person1806,ישראל בן חיים,ישראל בן חיים,ישראל בן חיים,,,,,,,
person1807,אלי לעוורדן,"אלי לעוורדן (אב""ד בק""ק גרינגען וראטרדאם)",אלי לעוורדן,,,,,,,
person1808,"Dubno, Salomon","דובנא, שלמה","Dubno, Salomon",,,,,,,
person1809,דניאל בן דוד הכהן,"דניאל בן דוד הכהן (אב""ד ור""מ דק""ק ספרדים)",דניאל בן דוד הכהן,,,,,,,
person1810,"יוסף אשר לעמיל ב""ה שמעון מ""ץ","יוסף אשר לעמיל ב""ה שמעון מ""ץ (אב""ד דק""ק האג)","יוסף אשר לעמיל ב""ה שמעון מ""ץ",,,,,,,
person1811,יעקב משה בן שאול,"יעקב משה בן שאול (אב""ד ור""מ דק""ק אשכנזים באמסטרדם)",יעקב משה בן שאול,,,,,,,
person1812,ר' עוזר איש אפרתי,ר' עוזר איש אפרתי,ר' עוזר איש אפרתי,,,,,,,
person1813,,אלכסנדר,,,,,,,,
person1814,,יוסף,,,,,,,,
person1815,גדלי' זיסקינד,גדלי' זיסקינד,גדלי' זיסקינד,,,,,,,
person1816,"הירץ מורא כ""ץ","הירץ מורא כ""ץ","הירץ מורא כ""ץ",,,,,,,
person1817,"יעקוב א בן הגאון יחזקאל אב""ד דק""ק פראג","יעקוב א בן הגאון יחזקאל אב""ד דק""ק פראג","יעקוב א בן הגאון יחזקאל אב""ד דק""ק פראג",,,,,,,
person1818,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person1819,שמעון פייט,שמעון פייט,שמעון פייט,,,,,,,
person1820,זלמן הירש,"זלמן הירש (אב""ד ור""מ פיורדא)",זלמן הירש,,,,,,,
person1821,"חנוך הענך במהורר שמואל זצ""ל שיק","חנוך הענך במהורר שמואל זצ""ל שיק","חנוך הענך במהורר שמואל זצ""ל שיק",,,,,,,
person1822,"צבי הירש בלא""א הרב מהר""ם","צבי הירש בלא""א הרב מהר""ם","צבי הירש בלא""א הרב מהר""ם",,,,,,,
person1823,"שלמה במהורר ישראל יצ""ו מק""ק שקלאוו","שלמה במהורר ישראל יצ""ו מק""ק שקלאוו","שלמה במהורר ישראל יצ""ו מק""ק שקלאוו",,,,,,,
person1824,דוד בן נפתלי הירש,"דוד בן נפתלי הירש (אב""ד דק""ק ברלין)",דוד בן נפתלי הירש,,,,,,,
person1825,"יואל במהר""ר יקותיאל מגלוגא","יואל במהר""ר יקותיאל מגלוגא (רב, דיין)","יואל במהר""ר יקותיאל מגלוגא",,,,,,,
person1826,ירמי' מהלברשטט,ירמי' מהלברשטט,ירמי' מהלברשטט,,,,,,,
person1827,נפתלי הירץ בן בנימן זאב,"נפתלי הירץ בן בנימן זאב (דיין ומ""צ)",נפתלי הירץ בן בנימן זאב,,,,,,,
person1828,"ישראל בן משה, מברסלאו","ישראל בן משה, מברסלאו","ישראל בן משה, מברסלאו",,,,,,,
person1829,אברהם מלנצברג,אברהם מלנצברג,אברהם מלנצברג,,,,,,,
person1830,"Löwe, Joel","ברי""ל, יואל","Löwe, Joel",,,,,,,
person1831,דוד ווערטהיימר,דוד ווערטהיימר,דוד ווערטהיימר,,,,,,,
person1832,איצק בן שמשון ווערטהיים,איצק בן שמשון ווערטהיים,איצק בן שמשון ווערטהיים,,,,,,,
person1833,"Obernick, Meir","אוברניק, מאיר","Obernick, Meir",,,,,,,
person1834,אלי' ווערטהיים,אלי' ווערטהיים,אלי' ווערטהיים,,,,,,,
person1835,וואלף ברעטצפ'עלר,וואלף ברעטצפ'עלר,וואלף ברעטצפ'עלר,,,,,,,
person1836,וואלף ליכטנשטאט,וואלף ליכטנשטאט,וואלף ליכטנשטאט,,,,,,,
person1837,יאקב זולצבאך,יאקב זולצבאך,יאקב זולצבאך,,,,,,,
person1838,יוזל ווערטהיימר,יוזל ווערטהיימר,יוזל ווערטהיימר,,,,,,,
person1839,יעקב וועליש,יעקב וועליש,יעקב וועליש,,,,,,,
person1840,ליב הערלסהיים,ליב הערלסהיים,ליב הערלסהיים,,,,,,,
person1841,מאיר סארלוויל,מאיר סארלוויל,מאיר סארלוויל,,,,,,,
person1842,משה ליסא,משה ליסא,משה ליסא,,,,,,,
person1843,נתן ווערטהיים,נתן ווערטהיים,נתן ווערטהיים,,,,,,,
person1844,יוזפא דעטמאלד,יוזפא דעטמאלד,יוזפא דעטמאלד,,,,,,,
person1845,"Schlesinger, Liebermann",ליברמן שלעזינגר,"Schlesinger, Liebermann",,,,,,,
person1846,"Friedländer, David","פרידלענדר, דוד","Friedländer, David",,,,,,,
person1847,,שמואל ווערטהיים,,,,,,,,
person1848,,"שאול (אב""ד באמסטרדם)",,,,,,,,
person1849,,אריה ליבש,,,,,,,,
person1850,Berlin Saul,"ברלין, שאול",Berlin Saul,,,,,,,
person1851,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person1852,,"יאקב ב""ר יהודא ליב ב""ר זרח סג""ג",,,,,,,,
person1853,יוסף הירצלס,יוסף הירצלס,יוסף הירצלס,,,,,,,
person1854,"חנוך הענך במהורר שמואל זצ""ל שיק","חנוך הענך במהורר שמואל זצ""ל שיק","חנוך הענך במהורר שמואל זצ""ל שיק",,,,,,,
person1855,צבי הירש בן מאיר,צבי הירש בן מאיר,צבי הירש בן מאיר,,,,,,,
person1856,Berlin Saul,"ברלין, שאול",Berlin Saul,,,,,,,
person1857,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person1858,"Wessely, Hartwig","וייזל, נפתלי הרץ","Wessely, Hartwig",,,,,,,
person1859,אברהם,"אברהם (אב""ד)",אברהם,,,,,,,
person1860,"אברהם ב""ר צבי הירש","אברהם ב""ר צבי הירש (אב""ד ור""מ)","אברהם ב""ר צבי הירש",,,,,,,
person1861,"אהרן ב""ר משה מגזע צבי ראב""ד בק""ק ברלין","אהרן ב""ר משה מגזע צבי ראב""ד בק""ק ברלין (רב)","אהרן ב""ר משה מגזע צבי ראב""ד בק""ק ברלין",,,,,,,
person1862,אריה ליב,"אריה ליב (אב""ד)",אריה ליב,,,,,,,
person1863,טעבלי העס,"טעבלי העס (אב""ד)",טעבלי העס,,,,,,,
person1864,יואל מגלוגא,"יואל מגלוגא (דיין ומ""צ)",יואל מגלוגא,,,,,,,
person1865,יוסף משטיין הרט,יוסף משטיין הרט (רב),יוסף משטיין הרט,,,,,,,
person1866,ירמי' מהלברשטט,ירמי' מהלברשטט,ירמי' מהלברשטט,,,,,,,
person1867,"נפתלי הירש ב""ר משה לבית קצנאלנבוגן","נפתלי הירש ב""ר משה לבית קצנאלנבוגן (רב)","נפתלי הירש ב""ר משה לבית קצנאלנבוגן",,,,,,,
person1868,נתנאל אשכנזי ווייל מפראג,נתנאל אשכנזי ווייל מפראג (רב),נתנאל אשכנזי ווייל מפראג,,,,,,,
person1869,צבי הירש אויערבך מבראנדיש,"צבי הירש אויערבך מבראנדיש (אב""ד)",צבי הירש אויערבך מבראנדיש,,,,,,,
person1870,,"שאול (אב""ד באמסטרדם)",,,,,,,,
person1871,יוסף עשווא,יוסף עשווא,יוסף עשווא,,,,,,,
person1872,"Mendelssohn, Moses","מנדלסון, משה","Mendelssohn, Moses",,,,,,,
person1873,זלמן בן משה ווינג,זלמן בן משה ווינג,זלמן בן משה ווינג,,,,,,,
person1874,יעקב בן גדליה,יעקב בן גדליה,יעקב בן גדליה,,,,,,,
person1875,שמעון בן גדליה,שמעון בן גדליה,שמעון בן גדליה,,,,,,,
person1876,צבי הירש,"הירש (רב, אב""ד), צבי",צבי הירש,,,,,,,
person1877,"קוניץ, משה","קוניץ, משה (אב""ד דק""ק אובן, המחבר ספר העוין)","קוניץ, משה",,,,,,,
person1878,אברהם קויפמן וואהל,אברהם קויפמן וואהל,אברהם קויפמן וואהל,,,,,,,
person1879,פלק כהן (עמנואל שושן עמק),"פלק כהן (עמנואל שושן עמק[דיין הק""ק רויסטיץ])",פלק כהן (עמנואל שושן עמק),,,,,,,
person1880,מרדכי,"מרדכי (רב, אב""ד)",מרדכי,,,,,,,
person1881,מיחאל באבראווסקי,מיחאל באבראווסקי,מיחאל באבראווסקי,,,,,,,
person1882,,אלכסנדר,,,,,,,,
person1883,,אלכסנדר סענדר מרגלית,,,,,,,,
person1884,,יוסף,,,,,,,,
person1885,,צבי הירש מייזלש,,,,,,,,
person1886,,צבי הירש ראזאנים,,,,,,,,
person1887,,דוד אופנהייימר,,,,,,,,
person1888,,מרדכי בלאך,,,,,,,,
person1889,,מרדכי הירץ,,,,,,,,
person1890,,"משה מדעסויא (מנדלסון, משה)",,,,,,,,
person1891,,נפתלי הירץ מורא כהן,,,,,,,,
person1892,,אדאם טשארטאריסקי,,,,,,,,
person1893,יחזקאל הלוי לנדא,"לנדא (רב), יחזקאל הלוי",יחזקאל הלוי לנדא,,,,,,,
person1894,צבי הירש,"הירש (רב, אב""ד), צבי",צבי הירש,,,,,,,
person1895,יחזקאל לנדא,"לנדא (ר""מ דק""ק פראג), יחזקאל",יחזקאל לנדא,,,,,,,
person1896,"אבהרם בכ""ה איסרל זלדין","אבהרם בכ""ה איסרל זלדין","אבהרם בכ""ה איסרל זלדין",,,,,,,
person1897,רב יצחק זעקיל עטהויזן,רב יצחק זעקיל עטהויזן,רב יצחק זעקיל עטהויזן,,,,,,,
person1898,"גרשון חפ""קק פרנקפורט דאדר","גרשון חפ""קק פרנקפורט דאדר","גרשון חפ""קק פרנקפורט דאדר",,,,,,,
person1899,,"חלם, שלמה בן משה",,,,,,,,
person1900,משלם זלמן הכהן,"משלם זלמן הכהן (אב""ד ור""מ פה ק""ק פיורדא ואגפי')",משלם זלמן הכהן,,,,,,,
person1901,אברהם יקותיאל,"אברהם יקותיאל (זלח""י כץ)",אברהם יקותיאל,,,,,,,
person1902,אברהם מרדכי,"אברהם מרדכי (אב""ד זאלקוי)",אברהם מרדכי,,,,,,,
person1903,אלי',"אלי' (חופ""ק לאנצבורג)",אלי',,,,,,,
person1904,ארי' ליב,"ארי' ליב (ברהב מוהר""י בערוש יצ""ו)",ארי' ליב,,,,,,,
person1905,זכרי' מענדיל,"זכרי' מענדיל (חו""בק יערסלוב)",זכרי' מענדיל,,,,,,,
person1906,חיים מצאנז,חיים מצאנז,חיים מצאנז,,,,,,,
person1907,יוסף שאצקיש,"יוסף שאצקיש (חו""בק בראד)",יוסף שאצקיש,,,,,,,
person1908,"יצחק במו' משה כ""ץ","יצחק במו' משה כ""ץ (חו""בק סטאבנץ)","יצחק במו' משה כ""ץ",,,,,,,
person1909,מרדכי,"מרדכי (בע""מ שער המלך)",מרדכי,,,,,,,
person1910,"נפתלי בהרב מו' לוי זצ""ל","נפתלי בהרב מו' לוי זצ""ל","נפתלי בהרב מו' לוי זצ""ל",,,,,,,
person1911,"נתן בהגאון מהר""צ בע""מ","נתן בהגאון מהר""צ בע""מ","נתן בהגאון מהר""צ בע""מ",,,,,,,
person1912,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person1913,צבי הירש,"צבי הירש (רב, אב""ד)",צבי הירש,,,,,,,
person1914,צבי הירש ליבשיץ,צבי הירש ליבשיץ (סופר ונאמן),צבי הירש ליבשיץ,,,,,,,
person1915,צבי הירש מייזיל,"צבי הירש מייזיל (חו""בק זאלקוי)",צבי הירש מייזיל,,,,,,,
person1916,צבי הירש מירלש,צבי הירש מירלש,צבי הירש מירלש,,,,,,,
person1917,אארי' ליבמן מהו' וואלף,"אארי' ליבמן מהו' וואלף (זצ""ל מברכין)",אארי' ליבמן מהו' וואלף,,,,,,,
person1918,יוסף,יוסף,יוסף,,,,,,,
person1919,נפתלי הירץ לבין קצעלינבוגין,נפתלי הירץ לבין קצעלינבוגין,נפתלי הירץ לבין קצעלינבוגין,,,,,,,
person1920,צבי הירש מירלש,צבי הירש מירלש,צבי הירש מירלש,,,,,,,
person1921,אברהם באנו,אברהם באנו,אברהם באנו,,,,,,,
person1922,"אברהם בר""י","אברהם בר""י (פ""מ של המלך י''ץ)","אברהם בר""י",,,,,,,
